team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
algeria,J,1756,0.5981,0.147,0.0372,0.0084,0.0016,0.0001,0,0.0003,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
dr-congo,K,1704,0.4195,0.0672,0.0116,0.0017,0.0002,0.0001,0,0.0003,"Calibrated Elo 1704, Group K; advance probability 42% | Advancing from the group is already a challenge"
south-africa,A,1559,0.2731,0.0212,0.0017,0.0002,0,0,0,0,"Calibrated Elo 1559, Group A; advance probability 27% | Advancing from the group is already a challenge"
czech-republic,A,1680,0.6249,0.1089,0.0159,0.0018,0.0003,0,0,0,"Calibrated Elo 1680, Group A; advance probability 62% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.5846,0.0555,0.0052,0.0002,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 58% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1053,0.0023,0.0001,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.095,0.0041,0.0001,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 10% | Advancing from the group is already a challenge"
curacao,E,1438,0.0631,0.0022,0.0002,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
tunisia,F,1562,0.1427,0.0092,0.0006,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 14% | Advancing from the group is already a challenge"
new-zealand,G,1534,0.1748,0.0108,0.0006,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1622,0.362,0.0353,0.0029,0.0001,0,0,0,0,"Calibrated Elo 1622, Group H; advance probability 36% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2928,0.0273,0.0031,0.0002,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1561,0.0806,0.0045,0.0003,0.0001,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 8% | Advancing from the group is already a challenge"
jordan,J,1628,0.2471,0.0276,0.0047,0.0006,0.0001,0,0,0,"Calibrated Elo 1628, Group J; advance probability 25% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2073,0.0204,0.0026,0.0002,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 21% | Advancing from the group is already a challenge"
ghana,L,1575,0.2193,0.0166,0.0011,0,0,0,0,0,"Calibrated Elo 1575, Group L; advance probability 22% | Advancing from the group is already a challenge"
panama,L,1658,0.4382,0.0589,0.0061,0.0002,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 44% | Advancing from the group is already a challenge"
