team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
switzerland,B,1928,0.9901,0.6825,0.3387,0.124,0.0354,0.0059,0.0044,0.0074,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
germany,E,1908,0.9737,0.6021,0.2695,0.0915,0.0212,0.0028,0.0018,0.0038,"Calibrated Elo 1908, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9463,0.5372,0.218,0.0735,0.0179,0.0026,0.0016,0.0036,"Calibrated Elo 1901, Group C; advance probability 95% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9342,0.5137,0.198,0.0617,0.0135,0.0018,0.001,0.0026,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9569,0.5104,0.1865,0.0553,0.0109,0.0017,0.0009,0.0025,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
croatia,L,1882,0.9303,0.4914,0.174,0.0509,0.0101,0.0007,0.0002,0.0012,"Calibrated Elo 1882, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7797,0.3697,0.1264,0.0331,0.0053,0.0006,0.0001,0.0011,"Calibrated Elo 1852, Group D; advance probability 78% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.878,0.3639,0.1065,0.0246,0.0041,0.0005,0.0001,0.0009,"Calibrated Elo 1841, Group H; advance probability 88% | Solid qualifier, capable of a deep knockout run"
usa,D,1747,0.6711,0.2509,0.0705,0.0141,0.0016,0.0003,0,0.0006,"Calibrated Elo 1747, Group D; advance probability 67% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7059,0.2219,0.0666,0.0142,0.0031,0.0003,0,0.0006,"Calibrated Elo 1816, Group I; advance probability 71% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9465,0.3732,0.0935,0.0173,0.003,0.0002,0,0.0005,"Calibrated Elo 1729, Group B; advance probability 95% | Solid qualifier, capable of a deep knockout run"
egypt,G,1742,0.768,0.1996,0.0418,0.0066,0.0008,0.0002,0,0.0005,"Calibrated Elo 1742, Group G; advance probability 77% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.7006,0.2788,0.0793,0.018,0.0018,0.0001,0,0.0003,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8105,0.245,0.056,0.0108,0.0009,0.0001,0,0.0003,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7453,0.2644,0.0734,0.0189,0.0026,0.0001,0,0.0003,"Calibrated Elo 1821, Group J; advance probability 75% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1560,0.2757,0.0203,0.0013,0,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 28% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7515,0.1826,0.0325,0.0038,0,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.647,0.1181,0.0176,0.0019,0.0001,0,0,0,"Calibrated Elo 1680, Group A; advance probability 65% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6178,0.0615,0.0061,0.0007,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 62% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1042,0.0032,0.0004,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 10% | Advancing from the group is already a challenge"
haiti,C,1517,0.0958,0.0046,0.0002,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 10% | Advancing from the group is already a challenge"
scotland,C,1745,0.6937,0.1667,0.0346,0.005,0.0006,0,0,0,"Calibrated Elo 1745, Group C; advance probability 69% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.6484,0.2339,0.0614,0.0116,0.0018,0,0,0,"Calibrated Elo 1795, Group D; advance probability 65% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.0643,0.0017,0,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1727,0.7808,0.1764,0.0342,0.0047,0.0001,0,0,0,"Calibrated Elo 1727, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.638,0.1415,0.0291,0.0042,0.0004,0,0,0,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1459,0.0087,0.0006,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 15% | Advancing from the group is already a challenge"
new-zealand,G,1534,0.1659,0.01,0.0007,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3492,0.0361,0.0048,0.0005,0.0001,0,0,0,"Calibrated Elo 1619, Group H; advance probability 35% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2878,0.0272,0.0023,0.0001,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1561,0.077,0.005,0.0003,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 8% | Advancing from the group is already a challenge"
algeria,J,1756,0.5916,0.1473,0.0321,0.0048,0.0002,0,0,0,"Calibrated Elo 1756, Group J; advance probability 59% | Solid qualifier, capable of a deep knockout run"
jordan,J,1628,0.2381,0.0263,0.003,0.0003,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4252,0.071,0.0128,0.0021,0.0001,0,0,0,"Calibrated Elo 1704, Group K; advance probability 43% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2103,0.0188,0.003,0.0005,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 21% | Advancing from the group is already a challenge"
ghana,L,1570,0.2095,0.0134,0.0009,0,0,0,0,0,"Calibrated Elo 1570, Group L; advance probability 21% | Advancing from the group is already a challenge"
panama,L,1658,0.4391,0.0557,0.0085,0.0006,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 44% | Advancing from the group is already a challenge"
