team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
algeria,J,1756,0.5983,0.1485,0.0339,0.0055,0.0008,0.0001,0,0.0003,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1560,0.2866,0.0197,0.0018,0.0001,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 29% | Advancing from the group is already a challenge"
south-korea,A,1723,0.744,0.1823,0.0338,0.0054,0.0002,0,0,0,"Calibrated Elo 1723, Group A; advance probability 74% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6359,0.1142,0.015,0.0017,0,0,0,0,"Calibrated Elo 1680, Group A; advance probability 64% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6093,0.0639,0.0062,0.0006,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 61% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1041,0.0026,0,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 10% | Advancing from the group is already a challenge"
haiti,C,1517,0.0948,0.0031,0,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
curacao,E,1438,0.0588,0.0017,0.0001,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1727,0.7848,0.1822,0.0359,0.0049,0.0003,0,0,0,"Calibrated Elo 1727, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1458,0.0096,0.0004,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 15% | Advancing from the group is already a challenge"
egypt,G,1742,0.7556,0.1986,0.0412,0.0059,0.0011,0,0,0,"Calibrated Elo 1742, Group G; advance probability 76% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8033,0.2359,0.0562,0.011,0.001,0,0,0,"Calibrated Elo 1764, Group G; advance probability 80% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1655,0.011,0.0007,0.0001,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3612,0.0352,0.0038,0.0003,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 36% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2915,0.0259,0.0028,0,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1561,0.0681,0.004,0.0002,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 7% | Advancing from the group is already a challenge"
jordan,J,1628,0.2428,0.0265,0.0029,0.0002,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.43,0.0704,0.0113,0.0019,0.0001,0,0,0,"Calibrated Elo 1704, Group K; advance probability 43% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2127,0.017,0.0015,0.0001,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 21% | Advancing from the group is already a challenge"
ghana,L,1570,0.2165,0.0161,0.0016,0,0,0,0,0,"Calibrated Elo 1570, Group L; advance probability 22% | Advancing from the group is already a challenge"
panama,L,1658,0.4391,0.0568,0.0063,0.0006,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 44% | Advancing from the group is already a challenge"
