team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
haiti,C,1517,0.092,0.0037,0.0004,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
scotland,C,1745,0.6936,0.1645,0.0353,0.005,0.0007,0,0,0,"Calibrated Elo 1745, Group C; advance probability 69% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.0627,0.0023,0,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1727,0.7851,0.1777,0.0362,0.0041,0.0002,0,0,0,"Calibrated Elo 1727, Group E; advance probability 79% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6365,0.1377,0.0293,0.003,0.0002,0,0,0,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1446,0.0105,0.0011,0.0001,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 14% | Advancing from the group is already a challenge"
egypt,G,1742,0.7663,0.2059,0.0408,0.005,0.0006,0,0,0,"Calibrated Elo 1742, Group G; advance probability 77% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1677,0.01,0.0003,0.0001,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3411,0.0321,0.0036,0.0003,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 34% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2791,0.0213,0.0022,0.0003,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 28% | Advancing from the group is already a challenge"
iraq,I,1561,0.0754,0.0041,0.0002,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 8% | Advancing from the group is already a challenge"
algeria,J,1756,0.6,0.1475,0.0339,0.0049,0.0004,0,0,0,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
jordan,J,1628,0.2401,0.026,0.0025,0.0001,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4245,0.0695,0.0136,0.0014,0.0001,0,0,0,"Calibrated Elo 1704, Group K; advance probability 42% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2138,0.019,0.0018,0.0002,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 21% | Advancing from the group is already a challenge"
ghana,L,1570,0.2084,0.0132,0.0015,0,0,0,0,0,"Calibrated Elo 1570, Group L; advance probability 21% | Advancing from the group is already a challenge"
panama,L,1658,0.428,0.055,0.0067,0.0012,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 43% | Advancing from the group is already a challenge"
