team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
canada,B,1729,0.9454,0.3648,0.0909,0.0183,0.0024,0,0,0,"Calibrated Elo 1729, Group B; advance probability 95% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6181,0.0584,0.0061,0.0002,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 62% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1057,0.0037,0.0003,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.0942,0.0044,0.0002,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
scotland,C,1745,0.6929,0.1668,0.0359,0.0058,0.0003,0,0,0,"Calibrated Elo 1745, Group C; advance probability 69% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.0605,0.0016,0.0001,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
tunisia,F,1562,0.1468,0.0097,0.0006,0.0002,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 15% | Advancing from the group is already a challenge"
iran,G,1764,0.8069,0.2516,0.0572,0.0086,0.001,0,0,0,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1687,0.0094,0.0007,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3596,0.037,0.0058,0.0004,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 36% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2889,0.0283,0.0028,0.0003,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1561,0.0777,0.004,0,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 8% | Advancing from the group is already a challenge"
algeria,J,1756,0.5994,0.155,0.0326,0.0049,0.0007,0,0,0,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
jordan,J,1628,0.2481,0.0263,0.0035,0.0003,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 25% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4228,0.0693,0.0125,0.0014,0.0001,0,0,0,"Calibrated Elo 1704, Group K; advance probability 42% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2119,0.0211,0.0027,0,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 21% | Advancing from the group is already a challenge"
ghana,L,1570,0.2037,0.015,0.0009,0,0,0,0,0,"Calibrated Elo 1570, Group L; advance probability 20% | Advancing from the group is already a challenge"
panama,L,1658,0.4376,0.0562,0.009,0.0007,0.0001,0,0,0,"Calibrated Elo 1658, Group L; advance probability 44% | Advancing from the group is already a challenge"
