team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
australia,D,1799,0.6332,0.235,0.0648,0.0159,0.0029,0.0002,0,0.0005,"Calibrated Elo 1799, Group D; advance probability 63% | Solid qualifier, capable of a deep knockout run"
algeria,J,1759,0.5456,0.1348,0.0345,0.0065,0.0012,0.0002,0,0.0005,"Calibrated Elo 1759, Group J; advance probability 55% | Solid qualifier, capable of a deep knockout run"
ivory-coast,E,1728,0.7568,0.1706,0.037,0.0056,0.0009,0.0001,0,0.0003,"Calibrated Elo 1728, Group E; advance probability 76% | Solid qualifier, capable of a deep knockout run"
sweden,F,1727,0.5861,0.1314,0.0285,0.0045,0.0005,0.0001,0,0.0003,"Calibrated Elo 1727, Group F; advance probability 59% | Solid qualifier, capable of a deep knockout run"
jordan,J,1653,0.2561,0.0344,0.0044,0.0008,0.0001,0.0001,0,0.0003,"Calibrated Elo 1653, Group J; advance probability 26% | Advancing from the group is already a challenge"
panama,L,1683,0.4961,0.0794,0.0126,0.0015,0.0003,0.0001,0,0.0003,"Calibrated Elo 1683, Group L; advance probability 50% | Advancing from the group is already a challenge"
south-africa,A,1527,0.1818,0.012,0.0005,0,0,0,0,0,"Calibrated Elo 1527, Group A; advance probability 18% | Advancing from the group is already a challenge"
czech-republic,A,1696,0.674,0.1375,0.0228,0.0034,0.0004,0,0,0,"Calibrated Elo 1696, Group A; advance probability 67% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1596,0.5542,0.0533,0.0051,0.0002,0.0001,0,0,0,"Calibrated Elo 1596, Group B; advance probability 55% | Solid qualifier, capable of a deep knockout run"
qatar,B,1437,0.1314,0.003,0.0002,0,0,0,0,0,"Calibrated Elo 1437, Group B; advance probability 13% | Advancing from the group is already a challenge"
haiti,C,1528,0.0969,0.0049,0.0005,0,0,0,0,0,"Calibrated Elo 1528, Group C; advance probability 10% | Advancing from the group is already a challenge"
scotland,C,1768,0.7423,0.2163,0.0581,0.0114,0.0016,0,0,0,"Calibrated Elo 1768, Group C; advance probability 74% | Solid qualifier, capable of a deep knockout run"
curacao,E,1427,0.0513,0.0011,0.0003,0,0,0,0,0,"Calibrated Elo 1427, Group E; advance probability 5% | Advancing from the group is already a challenge"
tunisia,F,1585,0.1649,0.0132,0.001,0,0,0,0,0,"Calibrated Elo 1585, Group F; advance probability 16% | Advancing from the group is already a challenge"
egypt,G,1711,0.6925,0.1658,0.0328,0.0046,0.0004,0,0,0,"Calibrated Elo 1711, Group G; advance probability 69% | Solid qualifier, capable of a deep knockout run"
iran,G,1756,0.8016,0.2533,0.0603,0.0113,0.0013,0,0,0,"Calibrated Elo 1756, Group G; advance probability 80% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1578,0.2798,0.0255,0.0018,0,0,0,0,0,"Calibrated Elo 1578, Group G; advance probability 28% | Advancing from the group is already a challenge"
cape-verde,H,1606,0.3061,0.0304,0.0027,0.0001,0,0,0,0,"Calibrated Elo 1606, Group H; advance probability 31% | Advancing from the group is already a challenge"
saudi-arabia,H,1598,0.279,0.0257,0.002,0,0,0,0,0,"Calibrated Elo 1598, Group H; advance probability 28% | Advancing from the group is already a challenge"
iraq,I,1592,0.0936,0.0085,0.0008,0,0,0,0,0,"Calibrated Elo 1592, Group I; advance probability 9% | Advancing from the group is already a challenge"
dr-congo,K,1674,0.3074,0.0476,0.0078,0.0005,0,0,0,0,"Calibrated Elo 1674, Group K; advance probability 31% | Advancing from the group is already a challenge"
uzbekistan,K,1698,0.3771,0.0601,0.0096,0.0011,0.0001,0,0,0,"Calibrated Elo 1698, Group K; advance probability 38% | Advancing from the group is already a challenge"
ghana,L,1557,0.1596,0.011,0.0008,0.0001,0,0,0,0,"Calibrated Elo 1557, Group L; advance probability 16% | Advancing from the group is already a challenge"
