team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
switzerland,B,1943,0.9925,0.7141,0.3592,0.143,0.0432,0.0102,0.0082,0.0122,"Calibrated Elo 1943, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
morocco,C,1921,0.9565,0.5764,0.2473,0.0924,0.0266,0.0057,0.0042,0.0072,"Calibrated Elo 1921, Group C; advance probability 96% | Solid qualifier, capable of a deep knockout run"
germany,E,1907,0.9729,0.599,0.2588,0.0891,0.0252,0.0057,0.0042,0.0072,"Calibrated Elo 1907, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9341,0.5005,0.1942,0.0627,0.0152,0.003,0.0019,0.0041,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9546,0.5098,0.1922,0.0581,0.0123,0.0027,0.0017,0.0037,"Calibrated Elo 1871, Group E; advance probability 95% | Solid qualifier, capable of a deep knockout run"
croatia,L,1882,0.9302,0.4863,0.1761,0.0533,0.012,0.0025,0.0015,0.0035,"Calibrated Elo 1882, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.6975,0.2767,0.0797,0.0163,0.0026,0.0004,0,0.0008,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7807,0.3677,0.1213,0.032,0.006,0.0004,0,0.0008,"Calibrated Elo 1852, Group D; advance probability 78% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8843,0.3725,0.1089,0.0268,0.0037,0.0004,0,0.0008,"Calibrated Elo 1841, Group H; advance probability 88% | Solid qualifier, capable of a deep knockout run"
usa,D,1747,0.6719,0.2563,0.0737,0.0161,0.0028,0.0003,0,0.0006,"Calibrated Elo 1747, Group D; advance probability 67% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9426,0.36,0.0904,0.0172,0.0023,0.0001,0,0.0003,"Calibrated Elo 1729, Group B; advance probability 94% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.645,0.2239,0.0579,0.0117,0.0019,0.0001,0,0.0003,"Calibrated Elo 1795, Group D; advance probability 65% | Solid qualifier, capable of a deep knockout run"
egypt,G,1747,0.7637,0.1982,0.0425,0.0066,0.0007,0.0001,0,0.0003,"Calibrated Elo 1747, Group G; advance probability 76% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.7988,0.2377,0.0557,0.0106,0.0012,0.0001,0,0.0003,"Calibrated Elo 1764, Group G; advance probability 80% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.6856,0.21,0.067,0.0134,0.0017,0.0001,0,0.0003,"Calibrated Elo 1816, Group I; advance probability 69% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7582,0.276,0.0795,0.0175,0.0023,0.0001,0,0.0003,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
dr-congo,K,1704,0.4248,0.0691,0.012,0.0018,0.0002,0.0001,0,0.0003,"Calibrated Elo 1704, Group K; advance probability 42% | Advancing from the group is already a challenge"
south-africa,A,1560,0.2732,0.0181,0.0017,0.0001,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 27% | Advancing from the group is already a challenge"
south-korea,A,1723,0.753,0.178,0.0323,0.0045,0,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6474,0.112,0.0164,0.0025,0.0001,0,0,0,"Calibrated Elo 1680, Group A; advance probability 65% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6003,0.0594,0.005,0.0001,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 60% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.111,0.0033,0.0003,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.0934,0.0041,0.0003,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
scotland,C,1745,0.6794,0.1572,0.0339,0.0048,0.0007,0,0,0,"Calibrated Elo 1745, Group C; advance probability 68% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.0599,0.0016,0,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1727,0.7877,0.1767,0.0332,0.0038,0.0004,0,0,0,"Calibrated Elo 1727, Group E; advance probability 79% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6444,0.141,0.0295,0.0038,0.0002,0,0,0,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1408,0.0101,0.0006,0.0002,0.0001,0,0,0,"Calibrated Elo 1562, Group F; advance probability 14% | Advancing from the group is already a challenge"
new-zealand,G,1534,0.1645,0.0095,0.0008,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 16% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3535,0.0356,0.0044,0.0005,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 35% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2959,0.0234,0.0017,0.0002,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 30% | Advancing from the group is already a challenge"
iraq,I,1561,0.0741,0.0043,0.0002,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 7% | Advancing from the group is already a challenge"
algeria,J,1756,0.6047,0.1501,0.0313,0.0043,0.0005,0,0,0,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
jordan,J,1628,0.2429,0.0236,0.0025,0.0002,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2091,0.0201,0.0023,0,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 21% | Advancing from the group is already a challenge"
ghana,L,1570,0.2135,0.0134,0.0017,0.0003,0,0,0,0,"Calibrated Elo 1570, Group L; advance probability 21% | Advancing from the group is already a challenge"
panama,L,1658,0.4364,0.0526,0.0069,0.0011,0.0002,0,0,0,"Calibrated Elo 1658, Group L; advance probability 44% | Advancing from the group is already a challenge"
