team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
sweden,F,1731,0.6341,0.1396,0.0281,0.0043,0.0004,0.0001,0,0.0003,"Calibrated Elo 1731, Group F; advance probability 63% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1560,0.2663,0.0209,0.0014,0,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 27% | Advancing from the group is already a challenge"
south-korea,A,1743,0.7791,0.2119,0.0416,0.0071,0.0011,0,0,0,"Calibrated Elo 1743, Group A; advance probability 78% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6293,0.1143,0.0153,0.0016,0.0001,0,0,0,"Calibrated Elo 1680, Group A; advance probability 63% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9464,0.3713,0.0917,0.0161,0.0019,0,0,0,"Calibrated Elo 1729, Group B; advance probability 95% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6096,0.0588,0.0068,0.0003,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 61% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1077,0.0034,0,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.0919,0.0035,0,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
scotland,C,1745,0.6999,0.1695,0.0351,0.0066,0.0009,0,0,0,"Calibrated Elo 1745, Group C; advance probability 70% | Solid qualifier, capable of a deep knockout run"
australia,D,1794,0.6489,0.2277,0.0662,0.0123,0.0014,0,0,0,"Calibrated Elo 1794, Group D; advance probability 65% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.064,0.0023,0.0002,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
tunisia,F,1562,0.1471,0.0097,0.0011,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 15% | Advancing from the group is already a challenge"
egypt,G,1742,0.772,0.204,0.0421,0.0076,0.0005,0,0,0,"Calibrated Elo 1742, Group G; advance probability 77% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1531,0.1648,0.0098,0.0008,0,0,0,0,0,"Calibrated Elo 1531, Group G; advance probability 16% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3396,0.0342,0.0037,0.0003,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 34% | Advancing from the group is already a challenge"
saudi-arabia,H,1600,0.2969,0.0257,0.0032,0.0005,0,0,0,0,"Calibrated Elo 1600, Group H; advance probability 30% | Advancing from the group is already a challenge"
iraq,I,1556,0.071,0.0047,0.0005,0,0,0,0,0,"Calibrated Elo 1556, Group I; advance probability 7% | Advancing from the group is already a challenge"
algeria,J,1756,0.6015,0.1603,0.0381,0.0072,0.0008,0,0,0,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
jordan,J,1628,0.2378,0.0241,0.0015,0.0002,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4274,0.0672,0.0126,0.0014,0,0,0,0,"Calibrated Elo 1704, Group K; advance probability 43% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2139,0.0225,0.0031,0.0002,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 21% | Advancing from the group is already a challenge"
ghana,L,1571,0.2024,0.0135,0.0015,0.0002,0.0001,0,0,0,"Calibrated Elo 1571, Group L; advance probability 20% | Advancing from the group is already a challenge"
panama,L,1658,0.4296,0.0544,0.0079,0.0005,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 43% | Advancing from the group is already a challenge"
