team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
australia,D,1795,0.6053,0.2078,0.0602,0.012,0.0019,0.0003,0,0.0006,"Calibrated Elo 1795, Group D; advance probability 61% | Solid qualifier, capable of a deep knockout run"
scotland,C,1745,0.6873,0.1577,0.033,0.0051,0.0007,0.0001,0,0.0003,"Calibrated Elo 1745, Group C; advance probability 69% | Solid qualifier, capable of a deep knockout run"
egypt,G,1747,0.7913,0.2152,0.0452,0.0066,0.0009,0.0001,0,0.0003,"Calibrated Elo 1747, Group G; advance probability 79% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8219,0.2571,0.056,0.0083,0.0011,0.0001,0,0.0003,"Calibrated Elo 1764, Group G; advance probability 82% | Solid qualifier, capable of a deep knockout run"
algeria,J,1756,0.6,0.1485,0.032,0.0047,0.0003,0.0001,0,0.0003,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1559,0.2698,0.0183,0.0012,0.0001,0,0,0,0,"Calibrated Elo 1559, Group A; advance probability 27% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7429,0.1784,0.0328,0.0057,0.0006,0,0,0,"Calibrated Elo 1723, Group A; advance probability 74% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6329,0.111,0.0163,0.0015,0,0,0,0,"Calibrated Elo 1680, Group A; advance probability 63% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.5702,0.0487,0.0042,0.0001,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 57% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1059,0.0022,0,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.0912,0.0037,0,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
curacao,E,1438,0.0617,0.0021,0.0001,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1727,0.7806,0.1761,0.0321,0.0042,0,0,0,0,"Calibrated Elo 1727, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6452,0.1339,0.0264,0.004,0.0006,0,0,0,"Calibrated Elo 1731, Group F; advance probability 65% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1478,0.0083,0.0003,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 15% | Advancing from the group is already a challenge"
new-zealand,G,1534,0.1655,0.0083,0.0007,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3572,0.0364,0.0033,0.0003,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 36% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2935,0.0252,0.0018,0,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1561,0.0749,0.0049,0.0005,0.0001,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 7% | Advancing from the group is already a challenge"
jordan,J,1628,0.244,0.0249,0.0024,0.0002,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4228,0.0679,0.0139,0.0018,0.0002,0,0,0,"Calibrated Elo 1704, Group K; advance probability 42% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.202,0.0215,0.0019,0.0003,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 20% | Advancing from the group is already a challenge"
ghana,L,1570,0.2143,0.0138,0.0013,0.0001,0,0,0,0,"Calibrated Elo 1570, Group L; advance probability 21% | Advancing from the group is already a challenge"
panama,L,1658,0.4419,0.0584,0.0088,0.0007,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 44% | Advancing from the group is already a challenge"
