team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
switzerland,B,1949,0.994,0.7213,0.3761,0.1496,0.047,0.0109,0.0089,0.0129,"Calibrated Elo 1949, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
belgium,G,1948,0.9836,0.6918,0.3551,0.142,0.0433,0.0102,0.0082,0.0122,"Calibrated Elo 1948, Group G; advance probability 98% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9479,0.5312,0.2137,0.072,0.0179,0.0037,0.0025,0.0049,"Calibrated Elo 1901, Group C; advance probability 95% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9327,0.5025,0.1973,0.0616,0.0166,0.003,0.0019,0.0041,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
germany,E,1907,0.9713,0.5931,0.2488,0.0842,0.0205,0.0029,0.0018,0.004,"Calibrated Elo 1907, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9567,0.5011,0.1896,0.0547,0.0122,0.0021,0.0012,0.003,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.9323,0.4867,0.1783,0.0545,0.013,0.002,0.0011,0.0029,"Calibrated Elo 1881, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7786,0.3704,0.1298,0.0329,0.0059,0.0008,0.0002,0.0014,"Calibrated Elo 1852, Group D; advance probability 78% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9417,0.3602,0.0861,0.0159,0.0023,0.0003,0,0.0006,"Calibrated Elo 1729, Group B; advance probability 94% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.877,0.3712,0.1096,0.0265,0.0039,0.0003,0,0.0006,"Calibrated Elo 1841, Group H; advance probability 88% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.6981,0.2738,0.0747,0.0156,0.0025,0.0002,0,0.0005,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
ivory-coast,E,1727,0.7764,0.1761,0.0342,0.0052,0.0005,0.0002,0,0.0005,"Calibrated Elo 1727, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7561,0.2741,0.0749,0.0195,0.0031,0.0002,0,0.0005,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
south-korea,A,1723,0.7486,0.1759,0.0352,0.0045,0.0006,0.0001,0,0.0003,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
usa,D,1747,0.67,0.2536,0.0727,0.0141,0.0023,0.0001,0,0.0003,"Calibrated Elo 1747, Group D; advance probability 67% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6387,0.1387,0.0289,0.0035,0.0002,0.0001,0,0.0003,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
egypt,G,1742,0.774,0.2069,0.0435,0.0061,0.0007,0.0001,0,0.0003,"Calibrated Elo 1742, Group G; advance probability 77% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.6772,0.2018,0.0597,0.0138,0.0018,0.0001,0,0.0003,"Calibrated Elo 1816, Group I; advance probability 68% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1560,0.2776,0.0224,0.0011,0,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 28% | Advancing from the group is already a challenge"
czech-republic,A,1680,0.6364,0.1143,0.0146,0.0024,0.0001,0,0,0,"Calibrated Elo 1680, Group A; advance probability 64% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.5973,0.0608,0.0065,0.0001,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 60% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1039,0.0035,0.0002,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 10% | Advancing from the group is already a challenge"
haiti,C,1517,0.0933,0.0039,0.0003,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
scotland,C,1745,0.693,0.1619,0.0317,0.0053,0.0003,0,0,0,"Calibrated Elo 1745, Group C; advance probability 69% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.65,0.2357,0.0611,0.0122,0.001,0,0,0,"Calibrated Elo 1795, Group D; advance probability 65% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.0598,0.0023,0,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
tunisia,F,1562,0.152,0.0098,0.0009,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 15% | Advancing from the group is already a challenge"
iran,G,1764,0.8135,0.2417,0.0553,0.0099,0.0006,0,0,0,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1659,0.0094,0.0006,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3604,0.0376,0.0051,0.0005,0.0001,0,0,0,"Calibrated Elo 1619, Group H; advance probability 36% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2864,0.0269,0.0017,0.0002,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1561,0.0714,0.0041,0.0003,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 7% | Advancing from the group is already a challenge"
algeria,J,1756,0.6057,0.1492,0.0328,0.0037,0.0007,0,0,0,"Calibrated Elo 1756, Group J; advance probability 61% | Solid qualifier, capable of a deep knockout run"
jordan,J,1628,0.2496,0.0245,0.0028,0.0001,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 25% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4191,0.0671,0.0113,0.0016,0.0001,0,0,0,"Calibrated Elo 1704, Group K; advance probability 42% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2212,0.0202,0.0013,0,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 22% | Advancing from the group is already a challenge"
ghana,L,1570,0.2079,0.0138,0.0015,0.0002,0,0,0,0,"Calibrated Elo 1570, Group L; advance probability 21% | Advancing from the group is already a challenge"
panama,L,1658,0.441,0.0579,0.0074,0.0006,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 44% | Advancing from the group is already a challenge"
