team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
canada,B,1729,0.9442,0.3783,0.0951,0.0187,0.0019,0.0001,0,0.0003,"Calibrated Elo 1729, Group B; advance probability 94% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.6972,0.2691,0.0816,0.0208,0.0028,0.0001,0,0.0003,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8111,0.2512,0.0596,0.0099,0.0017,0.0001,0,0.0003,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1560,0.2825,0.0186,0.0015,0,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 28% | Advancing from the group is already a challenge"
south-korea,A,1723,0.748,0.1825,0.0348,0.0042,0.0003,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6305,0.1145,0.0179,0.0015,0.0001,0,0,0,"Calibrated Elo 1680, Group A; advance probability 63% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6111,0.0605,0.0057,0.0005,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 61% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1135,0.0031,0,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.0915,0.0043,0.0006,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
curacao,E,1438,0.0616,0.0024,0.0001,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1728,0.7799,0.1825,0.0333,0.0044,0.0004,0,0,0,"Calibrated Elo 1728, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6349,0.1422,0.0265,0.0035,0.0001,0,0,0,"Calibrated Elo 1731, Group F; advance probability 63% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1431,0.009,0.0003,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 14% | Advancing from the group is already a challenge"
egypt,G,1742,0.7501,0.2003,0.0377,0.0048,0.0005,0,0,0,"Calibrated Elo 1742, Group G; advance probability 75% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1789,0.0081,0.0004,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 18% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3484,0.0342,0.0033,0.0002,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 35% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2882,0.0257,0.0019,0.0002,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1561,0.0736,0.0051,0.0003,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 7% | Advancing from the group is already a challenge"
algeria,J,1756,0.6009,0.1577,0.0345,0.0045,0.0002,0,0,0,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
jordan,J,1628,0.2438,0.0259,0.0029,0.0002,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4254,0.0716,0.012,0.0014,0.0001,0,0,0,"Calibrated Elo 1704, Group K; advance probability 43% | Advancing from the group is already a challenge"
uzbekistan,K,1630,0.2162,0.0198,0.0023,0.0001,0,0,0,0,"Calibrated Elo 1630, Group K; advance probability 22% | Advancing from the group is already a challenge"
ghana,L,1571,0.2031,0.0125,0.0008,0.0001,0,0,0,0,"Calibrated Elo 1571, Group L; advance probability 20% | Advancing from the group is already a challenge"
panama,L,1658,0.4325,0.0555,0.0078,0.0009,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 43% | Advancing from the group is already a challenge"
