team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
japan,F,1888,0.9306,0.5027,0.2083,0.0683,0.0173,0.0027,0.0017,0.0037,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8906,0.3777,0.1134,0.0327,0.0078,0.0014,0.0007,0.0021,"Calibrated Elo 1841, Group H; advance probability 89% | Solid qualifier, capable of a deep knockout run"
canada,B,1764,0.9586,0.4391,0.1337,0.0348,0.0074,0.0012,0.0005,0.0019,"Calibrated Elo 1764, Group B; advance probability 96% | Solid qualifier, capable of a deep knockout run"
usa,D,1798,0.751,0.3488,0.1234,0.0352,0.0074,0.001,0.0004,0.0016,"Calibrated Elo 1798, Group D; advance probability 75% | Solid qualifier, capable of a deep knockout run"
austria,J,1836,0.7651,0.2983,0.0902,0.0233,0.0038,0.001,0.0004,0.0016,"Calibrated Elo 1836, Group J; advance probability 77% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7458,0.3376,0.1205,0.0316,0.0051,0.0006,0.0001,0.0011,"Calibrated Elo 1852, Group D; advance probability 75% | Solid qualifier, capable of a deep knockout run"
australia,D,1800,0.622,0.2133,0.0604,0.0123,0.0016,0.0003,0,0.0006,"Calibrated Elo 1800, Group D; advance probability 62% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7064,0.2238,0.0683,0.0162,0.0024,0.0003,0,0.0006,"Calibrated Elo 1816, Group I; advance probability 71% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1823,0.6746,0.2748,0.0862,0.0181,0.003,0.0002,0,0.0005,"Calibrated Elo 1823, Group D; advance probability 67% | Solid qualifier, capable of a deep knockout run"
algeria,J,1785,0.6365,0.1859,0.0474,0.0098,0.0013,0.0002,0,0.0005,"Calibrated Elo 1785, Group J; advance probability 64% | Solid qualifier, capable of a deep knockout run"
scotland,C,1745,0.6957,0.162,0.0362,0.0062,0.0006,0.0001,0,0.0003,"Calibrated Elo 1745, Group C; advance probability 70% | Solid qualifier, capable of a deep knockout run"
ivory-coast,E,1727,0.7776,0.1815,0.036,0.0053,0.0009,0.0001,0,0.0003,"Calibrated Elo 1727, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
egypt,G,1742,0.7703,0.2126,0.0441,0.0072,0.0007,0.0001,0,0.0003,"Calibrated Elo 1742, Group G; advance probability 77% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8168,0.2474,0.0584,0.0101,0.002,0.0001,0,0.0003,"Calibrated Elo 1764, Group G; advance probability 82% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1559,0.2781,0.0192,0.0018,0,0,0,0,0,"Calibrated Elo 1559, Group A; advance probability 28% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7477,0.1792,0.0346,0.006,0.0007,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6234,0.1117,0.0164,0.0019,0.0001,0,0,0,"Calibrated Elo 1680, Group A; advance probability 62% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.5952,0.0596,0.0066,0.0003,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 60% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.0977,0.0025,0,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 10% | Advancing from the group is already a challenge"
haiti,C,1517,0.0908,0.0041,0.0003,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
curacao,E,1438,0.0589,0.0021,0.0001,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
sweden,F,1731,0.6388,0.1416,0.0285,0.005,0.0004,0,0,0,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1441,0.01,0.0006,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 14% | Advancing from the group is already a challenge"
new-zealand,G,1534,0.1682,0.01,0.0007,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1622,0.3554,0.0388,0.0039,0.0001,0,0,0,0,"Calibrated Elo 1622, Group H; advance probability 36% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2953,0.0257,0.0023,0.0001,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 30% | Advancing from the group is already a challenge"
iraq,I,1561,0.0779,0.0046,0.0004,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 8% | Advancing from the group is already a challenge"
jordan,J,1628,0.2116,0.0229,0.0026,0.0004,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 21% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4304,0.0727,0.0146,0.0017,0,0,0,0,"Calibrated Elo 1704, Group K; advance probability 43% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2163,0.0217,0.0026,0.0001,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 22% | Advancing from the group is already a challenge"
ghana,L,1575,0.2015,0.0107,0.0007,0,0,0,0,0,"Calibrated Elo 1575, Group L; advance probability 20% | Advancing from the group is already a challenge"
panama,L,1658,0.429,0.0563,0.0078,0.0009,0.0001,0,0,0,"Calibrated Elo 1658, Group L; advance probability 43% | Advancing from the group is already a challenge"
