team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
switzerland,B,1943,0.9934,0.7071,0.3588,0.1444,0.046,0.0132,0.011,0.0154,"Calibrated Elo 1943, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
belgium,G,1910,0.9722,0.6203,0.2769,0.0978,0.0278,0.0075,0.0058,0.0092,"Calibrated Elo 1910, Group G; advance probability 97% | Solid qualifier, capable of a deep knockout run"
morocco,C,1921,0.9581,0.5706,0.2512,0.0942,0.0281,0.0065,0.0049,0.0081,"Calibrated Elo 1921, Group C; advance probability 96% | Solid qualifier, capable of a deep knockout run"
germany,E,1907,0.9703,0.5871,0.2556,0.0886,0.0224,0.0045,0.0032,0.0058,"Calibrated Elo 1907, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9599,0.5053,0.1922,0.0559,0.0133,0.0026,0.0016,0.0036,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9305,0.5022,0.1915,0.062,0.0147,0.0026,0.0016,0.0036,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.926,0.4824,0.1809,0.054,0.0145,0.0024,0.0014,0.0034,"Calibrated Elo 1881, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
usa,D,1798,0.7578,0.3537,0.1262,0.0371,0.0076,0.0014,0.0007,0.0021,"Calibrated Elo 1798, Group D; advance probability 76% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7581,0.3535,0.1232,0.0322,0.0063,0.0008,0.0002,0.0014,"Calibrated Elo 1852, Group D; advance probability 76% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.6844,0.2076,0.0638,0.0157,0.0029,0.0006,0.0001,0.0011,"Calibrated Elo 1816, Group I; advance probability 68% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8842,0.3673,0.1146,0.0281,0.0055,0.0005,0.0001,0.0009,"Calibrated Elo 1841, Group H; advance probability 88% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.6132,0.2173,0.0612,0.0124,0.0018,0.0004,0,0.0008,"Calibrated Elo 1795, Group D; advance probability 61% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7621,0.2709,0.0766,0.018,0.0032,0.0003,0,0.0006,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
egypt,G,1747,0.7878,0.2254,0.0483,0.0081,0.0004,0.0002,0,0.0005,"Calibrated Elo 1747, Group G; advance probability 79% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8144,0.2518,0.0596,0.0114,0.0014,0.0002,0,0.0005,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
scotland,C,1745,0.6722,0.1556,0.0319,0.0043,0.0005,0.0001,0,0.0003,"Calibrated Elo 1745, Group C; advance probability 67% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.6579,0.246,0.0743,0.0156,0.0025,0.0001,0,0.0003,"Calibrated Elo 1814, Group D; advance probability 66% | Solid qualifier, capable of a deep knockout run"
ivory-coast,E,1727,0.7853,0.1796,0.0343,0.0034,0.0005,0.0001,0,0.0003,"Calibrated Elo 1727, Group E; advance probability 79% | Solid qualifier, capable of a deep knockout run"
algeria,J,1756,0.594,0.1487,0.0337,0.0064,0.0008,0.0001,0,0.0003,"Calibrated Elo 1756, Group J; advance probability 59% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1560,0.2781,0.0195,0.0015,0.0001,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 28% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7536,0.179,0.0341,0.0037,0.0004,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6369,0.1154,0.0187,0.0018,0.0001,0,0,0,"Calibrated Elo 1680, Group A; advance probability 64% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9395,0.3599,0.0929,0.0173,0.0028,0,0,0,"Calibrated Elo 1729, Group B; advance probability 94% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6109,0.0637,0.0057,0.0003,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 61% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1025,0.0032,0.0003,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 10% | Advancing from the group is already a challenge"
haiti,C,1517,0.0894,0.0044,0.0002,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
curacao,E,1438,0.0615,0.0026,0.0002,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
sweden,F,1731,0.6364,0.1453,0.0282,0.0039,0.0004,0,0,0,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1457,0.011,0.0011,0.0001,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 15% | Advancing from the group is already a challenge"
new-zealand,G,1534,0.1673,0.0094,0.0005,0.0001,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3662,0.0414,0.0038,0.0002,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 37% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2959,0.0255,0.0031,0.0002,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 30% | Advancing from the group is already a challenge"
iraq,I,1561,0.0764,0.0036,0.0001,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 8% | Advancing from the group is already a challenge"
jordan,J,1628,0.2503,0.0285,0.0032,0.0006,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 25% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4138,0.0663,0.0113,0.0015,0,0,0,0,"Calibrated Elo 1704, Group K; advance probability 41% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2103,0.0212,0.0027,0.0001,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 21% | Advancing from the group is already a challenge"
ghana,L,1570,0.214,0.0133,0.0009,0,0,0,0,0,"Calibrated Elo 1570, Group L; advance probability 21% | Advancing from the group is already a challenge"
panama,L,1658,0.4333,0.055,0.0075,0.0008,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 43% | Advancing from the group is already a challenge"
