team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
australia,D,1795,0.641,0.2307,0.0635,0.0124,0.0012,0.0001,0,0.0003,"Calibrated Elo 1795, Group D; advance probability 64% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1560,0.2835,0.0199,0.0011,0.0001,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 28% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7395,0.1795,0.0324,0.0032,0.0002,0,0,0,"Calibrated Elo 1723, Group A; advance probability 74% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.642,0.1167,0.019,0.0027,0.0002,0,0,0,"Calibrated Elo 1680, Group A; advance probability 64% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9467,0.3738,0.0896,0.0177,0.0019,0,0,0,"Calibrated Elo 1729, Group B; advance probability 95% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6125,0.0591,0.0062,0.0006,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 61% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.11,0.0034,0.0002,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.0961,0.0035,0.0002,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 10% | Advancing from the group is already a challenge"
scotland,C,1746,0.6863,0.1613,0.0372,0.0059,0.0006,0,0,0,"Calibrated Elo 1746, Group C; advance probability 69% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.0594,0.0013,0,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1728,0.7814,0.1864,0.0366,0.0057,0.0003,0,0,0,"Calibrated Elo 1728, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.646,0.1454,0.0316,0.0037,0.0001,0,0,0,"Calibrated Elo 1731, Group F; advance probability 65% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1427,0.009,0.0005,0.0001,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 14% | Advancing from the group is already a challenge"
egypt,G,1742,0.7578,0.2052,0.0444,0.0071,0.0004,0,0,0,"Calibrated Elo 1742, Group G; advance probability 76% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1649,0.0086,0.0005,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 16% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3431,0.0364,0.0027,0.0001,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 34% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2775,0.0219,0.0017,0,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 28% | Advancing from the group is already a challenge"
iraq,I,1561,0.0803,0.005,0.0004,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 8% | Advancing from the group is already a challenge"
algeria,J,1756,0.6031,0.1559,0.0341,0.0055,0.0004,0,0,0,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
jordan,J,1628,0.2396,0.0248,0.0036,0.0002,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4332,0.07,0.0135,0.0014,0.0001,0,0,0,"Calibrated Elo 1704, Group K; advance probability 43% | Advancing from the group is already a challenge"
uzbekistan,K,1630,0.211,0.0193,0.0027,0.0004,0,0,0,0,"Calibrated Elo 1630, Group K; advance probability 21% | Advancing from the group is already a challenge"
ghana,L,1571,0.2081,0.0147,0.0008,0.0001,0,0,0,0,"Calibrated Elo 1571, Group L; advance probability 21% | Advancing from the group is already a challenge"
panama,L,1658,0.4284,0.0539,0.0069,0.0007,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 43% | Advancing from the group is already a challenge"
