team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
paraguay,D,1814,0.7041,0.2788,0.0845,0.0202,0.0032,0.0004,0,0.0008,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
usa,D,1747,0.6635,0.2528,0.0704,0.0147,0.0022,0.0003,0,0.0006,"Calibrated Elo 1747, Group D; advance probability 66% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7289,0.2467,0.0703,0.0168,0.0033,0.0003,0,0.0006,"Calibrated Elo 1816, Group I; advance probability 73% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7603,0.2795,0.084,0.021,0.0039,0.0003,0,0.0006,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.6324,0.223,0.0621,0.0118,0.0017,0.0002,0,0.0005,"Calibrated Elo 1795, Group D; advance probability 63% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6434,0.1474,0.031,0.0049,0.0008,0.0002,0,0.0005,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1560,0.2812,0.0213,0.0014,0.0001,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 28% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7507,0.1834,0.0318,0.0051,0.0004,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6394,0.1143,0.018,0.0018,0.0001,0,0,0,"Calibrated Elo 1680, Group A; advance probability 64% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9432,0.3709,0.0927,0.0189,0.0027,0,0,0,"Calibrated Elo 1729, Group B; advance probability 94% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6089,0.0626,0.006,0.0003,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 61% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1136,0.0037,0,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.0906,0.0035,0.0003,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
scotland,C,1746,0.6888,0.1616,0.0356,0.0048,0.0005,0,0,0,"Calibrated Elo 1746, Group C; advance probability 69% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.057,0.0018,0.0001,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1728,0.7801,0.18,0.0359,0.0051,0.0002,0,0,0,"Calibrated Elo 1728, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1489,0.0089,0.0007,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 15% | Advancing from the group is already a challenge"
egypt,G,1742,0.7581,0.1994,0.0393,0.0056,0.0004,0,0,0,"Calibrated Elo 1742, Group G; advance probability 76% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8109,0.2399,0.0548,0.0088,0.0012,0,0,0,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1702,0.009,0.0008,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3465,0.0334,0.0026,0.0004,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 35% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2857,0.0254,0.0033,0.0001,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1561,0.0763,0.0042,0.0002,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 8% | Advancing from the group is already a challenge"
algeria,J,1756,0.6009,0.1541,0.0333,0.0056,0.0005,0,0,0,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
jordan,J,1628,0.2432,0.026,0.0026,0,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4291,0.0667,0.0117,0.0014,0.0001,0,0,0,"Calibrated Elo 1704, Group K; advance probability 43% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2074,0.0194,0.0023,0.0004,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 21% | Advancing from the group is already a challenge"
ghana,L,1571,0.2101,0.0139,0.0007,0,0,0,0,0,"Calibrated Elo 1571, Group L; advance probability 21% | Advancing from the group is already a challenge"
panama,L,1658,0.4323,0.0547,0.0072,0.0004,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 43% | Advancing from the group is already a challenge"
