team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
norway,I,1952,0.9408,0.595,0.2792,0.1104,0.0314,0.0073,0.0056,0.009,"Calibrated Elo 1952, Group I; advance probability 94% | Solid qualifier, capable of a deep knockout run"
switzerland,B,1928,0.9901,0.6832,0.3331,0.1281,0.0346,0.0055,0.0041,0.0069,"Calibrated Elo 1928, Group B; advance probability 99% | Solid qualifier, capable of a deep knockout run"
germany,E,1907,0.9725,0.6004,0.2501,0.0789,0.0198,0.0025,0.0015,0.0035,"Calibrated Elo 1907, Group E; advance probability 97% | Solid qualifier, capable of a deep knockout run"
morocco,C,1901,0.9478,0.539,0.2205,0.0719,0.0156,0.0018,0.001,0.0026,"Calibrated Elo 1901, Group C; advance probability 95% | Solid qualifier, capable of a deep knockout run"
croatia,L,1881,0.9259,0.4624,0.1638,0.0507,0.0098,0.0012,0.0005,0.0019,"Calibrated Elo 1881, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
japan,F,1888,0.9316,0.5018,0.1907,0.0622,0.0138,0.0011,0.0005,0.0017,"Calibrated Elo 1888, Group F; advance probability 93% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9556,0.5066,0.1905,0.0533,0.01,0.0009,0.0003,0.0015,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8768,0.3691,0.1038,0.0274,0.0053,0.0009,0.0003,0.0015,"Calibrated Elo 1841, Group H; advance probability 88% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7637,0.2828,0.0889,0.021,0.0043,0.0008,0.0002,0.0014,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.7872,0.3726,0.1293,0.0317,0.0059,0.0007,0.0002,0.0012,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
usa,D,1746,0.6659,0.2567,0.0746,0.0149,0.0031,0.0004,0,0.0008,"Calibrated Elo 1746, Group D; advance probability 67% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.7284,0.2279,0.0692,0.0157,0.002,0.0002,0,0.0005,"Calibrated Elo 1816, Group I; advance probability 73% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.6936,0.2744,0.0824,0.0201,0.0027,0.0001,0,0.0003,"Calibrated Elo 1814, Group D; advance probability 69% | Solid qualifier, capable of a deep knockout run"
australia,D,1794,0.6465,0.2344,0.0644,0.0132,0.0019,0.0001,0,0.0003,"Calibrated Elo 1794, Group D; advance probability 65% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1560,0.2818,0.0193,0.0009,0.0001,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 28% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7472,0.1808,0.0355,0.005,0.0006,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6384,0.113,0.0177,0.0024,0,0,0,0,"Calibrated Elo 1680, Group A; advance probability 64% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9466,0.3707,0.0914,0.0169,0.002,0,0,0,"Calibrated Elo 1729, Group B; advance probability 95% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6104,0.0603,0.0064,0.0003,0.0001,0,0,0,"Calibrated Elo 1605, Group B; advance probability 61% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1127,0.003,0,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.0935,0.005,0.0003,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
scotland,C,1745,0.6834,0.1567,0.0326,0.0053,0.0004,0,0,0,"Calibrated Elo 1745, Group C; advance probability 68% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.0633,0.0019,0,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1728,0.7826,0.181,0.0349,0.0061,0.0007,0,0,0,"Calibrated Elo 1728, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6459,0.1471,0.0301,0.0049,0.0003,0,0,0,"Calibrated Elo 1731, Group F; advance probability 65% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1447,0.0098,0.0003,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 14% | Advancing from the group is already a challenge"
egypt,G,1742,0.7574,0.1994,0.0399,0.0058,0.0007,0,0,0,"Calibrated Elo 1742, Group G; advance probability 76% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8079,0.2514,0.0578,0.0111,0.0013,0,0,0,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1768,0.0096,0.0004,0.0001,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 18% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3454,0.0327,0.0035,0.0001,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 35% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2776,0.0248,0.0026,0.0001,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 28% | Advancing from the group is already a challenge"
iraq,I,1561,0.0784,0.0046,0.0003,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 8% | Advancing from the group is already a challenge"
algeria,J,1756,0.5962,0.1534,0.034,0.0054,0.0006,0,0,0,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
jordan,J,1628,0.2423,0.0236,0.0022,0,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4311,0.0709,0.0133,0.0008,0,0,0,0,"Calibrated Elo 1704, Group K; advance probability 43% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.206,0.0158,0.0014,0.0002,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 21% | Advancing from the group is already a challenge"
ghana,L,1571,0.1987,0.0136,0.0009,0,0,0,0,0,"Calibrated Elo 1571, Group L; advance probability 20% | Advancing from the group is already a challenge"
panama,L,1658,0.4325,0.0545,0.0063,0.0006,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 43% | Advancing from the group is already a challenge"
