team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
croatia,L,1881,0.9342,0.4875,0.1736,0.0578,0.0133,0.0025,0.0015,0.0035,"Calibrated Elo 1881, Group L; advance probability 93% | Solid qualifier, capable of a deep knockout run"
ecuador,E,1871,0.9597,0.5027,0.1838,0.051,0.0117,0.0021,0.0012,0.003,"Calibrated Elo 1871, Group E; advance probability 96% | Solid qualifier, capable of a deep knockout run"
turkey,D,1852,0.792,0.3781,0.1235,0.0346,0.0076,0.0012,0.0005,0.0019,"Calibrated Elo 1852, Group D; advance probability 79% | Solid qualifier, capable of a deep knockout run"
uruguay,H,1841,0.8806,0.3614,0.109,0.0288,0.0058,0.0006,0.0001,0.0011,"Calibrated Elo 1841, Group H; advance probability 88% | Solid qualifier, capable of a deep knockout run"
austria,J,1821,0.7618,0.2711,0.0803,0.0168,0.0032,0.0005,0.0001,0.0009,"Calibrated Elo 1821, Group J; advance probability 76% | Solid qualifier, capable of a deep knockout run"
canada,B,1729,0.9415,0.3601,0.0872,0.0152,0.0015,0.0002,0,0.0005,"Calibrated Elo 1729, Group B; advance probability 94% | Solid qualifier, capable of a deep knockout run"
paraguay,D,1814,0.6953,0.2718,0.0808,0.02,0.0043,0.0002,0,0.0005,"Calibrated Elo 1814, Group D; advance probability 70% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8115,0.2424,0.054,0.0093,0.0008,0.0002,0,0.0005,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
usa,D,1747,0.6632,0.2459,0.0693,0.0137,0.0023,0.0001,0,0.0003,"Calibrated Elo 1747, Group D; advance probability 66% | Solid qualifier, capable of a deep knockout run"
australia,D,1795,0.6471,0.2351,0.0628,0.0126,0.0021,0.0001,0,0.0003,"Calibrated Elo 1795, Group D; advance probability 65% | Solid qualifier, capable of a deep knockout run"
senegal,I,1816,0.6833,0.2053,0.0631,0.0138,0.002,0.0001,0,0.0003,"Calibrated Elo 1816, Group I; advance probability 68% | Solid qualifier, capable of a deep knockout run"
south-africa,A,1560,0.2765,0.0202,0.0015,0,0,0,0,0,"Calibrated Elo 1560, Group A; advance probability 28% | Advancing from the group is already a challenge"
south-korea,A,1723,0.7473,0.1807,0.0328,0.0045,0.0001,0,0,0,"Calibrated Elo 1723, Group A; advance probability 75% | Solid qualifier, capable of a deep knockout run"
czech-republic,A,1680,0.6433,0.1125,0.0151,0.0015,0.0001,0,0,0,"Calibrated Elo 1680, Group A; advance probability 64% | Solid qualifier, capable of a deep knockout run"
bosnia-and-herzegovina,B,1605,0.6005,0.0561,0.0061,0.0003,0,0,0,0,"Calibrated Elo 1605, Group B; advance probability 60% | Solid qualifier, capable of a deep knockout run"
qatar,B,1411,0.1085,0.0029,0,0,0,0,0,0,"Calibrated Elo 1411, Group B; advance probability 11% | Advancing from the group is already a challenge"
haiti,C,1517,0.0919,0.0037,0,0,0,0,0,0,"Calibrated Elo 1517, Group C; advance probability 9% | Advancing from the group is already a challenge"
scotland,C,1745,0.6745,0.1544,0.0326,0.0046,0.0007,0,0,0,"Calibrated Elo 1745, Group C; advance probability 67% | Solid qualifier, capable of a deep knockout run"
curacao,E,1438,0.0632,0.0019,0.0001,0,0,0,0,0,"Calibrated Elo 1438, Group E; advance probability 6% | Advancing from the group is already a challenge"
ivory-coast,E,1727,0.7742,0.1753,0.0364,0.0048,0.0001,0,0,0,"Calibrated Elo 1727, Group E; advance probability 77% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6366,0.1375,0.0267,0.0043,0.0007,0,0,0,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1502,0.0101,0.0002,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 15% | Advancing from the group is already a challenge"
egypt,G,1742,0.7598,0.1966,0.0377,0.005,0.0006,0,0,0,"Calibrated Elo 1742, Group G; advance probability 76% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1644,0.0088,0.0006,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 16% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3548,0.0338,0.0033,0.0002,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 35% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2934,0.0273,0.0025,0.0001,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1561,0.0748,0.0053,0.0003,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 7% | Advancing from the group is already a challenge"
algeria,J,1756,0.6015,0.1496,0.0322,0.0055,0.0005,0,0,0,"Calibrated Elo 1756, Group J; advance probability 60% | Solid qualifier, capable of a deep knockout run"
jordan,J,1628,0.2452,0.0255,0.0022,0.0003,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 25% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4318,0.0714,0.0106,0.0009,0,0,0,0,"Calibrated Elo 1704, Group K; advance probability 43% | Advancing from the group is already a challenge"
uzbekistan,K,1631,0.2151,0.0199,0.0021,0.0002,0,0,0,0,"Calibrated Elo 1631, Group K; advance probability 22% | Advancing from the group is already a challenge"
ghana,L,1570,0.2121,0.014,0.0013,0.0002,0,0,0,0,"Calibrated Elo 1570, Group L; advance probability 21% | Advancing from the group is already a challenge"
panama,L,1658,0.4372,0.0575,0.0081,0.0007,0,0,0,0,"Calibrated Elo 1658, Group L; advance probability 44% | Advancing from the group is already a challenge"
