team,group,elo,advance,r16,qf,sf,final,champion,champion_ci_lo,champion_ci_hi,drivers
ivory-coast,E,1728,0.7797,0.1842,0.0372,0.006,0.0006,0,0,0,"Calibrated Elo 1728, Group E; advance probability 78% | Solid qualifier, capable of a deep knockout run"
sweden,F,1731,0.6387,0.1407,0.0285,0.0048,0.0004,0,0,0,"Calibrated Elo 1731, Group F; advance probability 64% | Solid qualifier, capable of a deep knockout run"
tunisia,F,1562,0.1408,0.0084,0.0005,0,0,0,0,0,"Calibrated Elo 1562, Group F; advance probability 14% | Advancing from the group is already a challenge"
egypt,G,1742,0.7614,0.2016,0.0397,0.0048,0.0008,0,0,0,"Calibrated Elo 1742, Group G; advance probability 76% | Solid qualifier, capable of a deep knockout run"
iran,G,1764,0.8107,0.2512,0.0552,0.0076,0.0011,0,0,0,"Calibrated Elo 1764, Group G; advance probability 81% | Solid qualifier, capable of a deep knockout run"
new-zealand,G,1534,0.1747,0.0076,0.0003,0,0,0,0,0,"Calibrated Elo 1534, Group G; advance probability 17% | Advancing from the group is already a challenge"
cape-verde,H,1619,0.3429,0.034,0.0036,0.0004,0,0,0,0,"Calibrated Elo 1619, Group H; advance probability 34% | Advancing from the group is already a challenge"
saudi-arabia,H,1596,0.2884,0.0249,0.0023,0.0001,0,0,0,0,"Calibrated Elo 1596, Group H; advance probability 29% | Advancing from the group is already a challenge"
iraq,I,1561,0.0775,0.0043,0.0003,0,0,0,0,0,"Calibrated Elo 1561, Group I; advance probability 8% | Advancing from the group is already a challenge"
jordan,J,1628,0.2403,0.0262,0.0032,0.0001,0,0,0,0,"Calibrated Elo 1628, Group J; advance probability 24% | Advancing from the group is already a challenge"
dr-congo,K,1704,0.4258,0.0696,0.0125,0.0013,0.0001,0,0,0,"Calibrated Elo 1704, Group K; advance probability 43% | Advancing from the group is already a challenge"
uzbekistan,K,1630,0.2096,0.0181,0.0024,0.0001,0,0,0,0,"Calibrated Elo 1630, Group K; advance probability 21% | Advancing from the group is already a challenge"
ghana,L,1571,0.2023,0.0119,0.0007,0,0,0,0,0,"Calibrated Elo 1571, Group L; advance probability 20% | Advancing from the group is already a challenge"
panama,L,1658,0.4379,0.0571,0.0073,0.0009,0.0001,0,0,0,"Calibrated Elo 1658, Group L; advance probability 44% | Advancing from the group is already a challenge"
