match_id,group,home,away,p_home,p_draw,p_away,exp_goals_home,exp_goals_away,over_2_5,btts,top_score,top_score_p,drivers
GE-germany-ecuador,E,germany,ecuador,0.4045,0.2882,0.3073,1.46,1.24,0.5064,0.5616,1-1,0.1376,"Both sides rated within 37 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.5-1.2, over-2.5 goals 51%"
GE-curacao-ivory-coast,E,curacao,ivory-coast,0.0653,0.1887,0.746,0.52,2.18,0.5062,0.3717,0-2,0.1591,"Ivory Coast is 289 Elo points stronger — the model's lean | Expected score 0.5-2.2, over-2.5 goals 51%"
GE-curacao-ecuador,E,curacao,ecuador,0.0221,0.1196,0.8584,0.3,2.59,0.5504,0.2453,0-2,0.1868,"Ecuador is 433 Elo points stronger — the model's lean | Expected score 0.3-2.6, over-2.5 goals 55%"
GE-ivory-coast-ecuador,E,ivory-coast,ecuador,0.1844,0.2625,0.5531,0.94,1.76,0.5063,0.5187,1-1,0.1256,"Ecuador is 144 Elo points stronger — the model's lean | Expected score 0.9-1.8, over-2.5 goals 51%"
GF-netherlands-japan,F,netherlands,japan,0.4679,0.2807,0.2514,1.59,1.11,0.5064,0.5495,1-1,0.1341,"Netherlands is 83 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.6-1.1, over-2.5 goals 51%"
GF-netherlands-sweden,F,netherlands,sweden,0.6837,0.2175,0.0988,2.04,0.66,0.5062,0.4338,2-0,0.1393,"Netherlands is 240 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GF-netherlands-tunisia,F,netherlands,tunisia,0.8505,0.1259,0.0235,2.52,0.3,0.5344,0.2441,2-0,0.1895,"Netherlands is 409 Elo points stronger — the model's lean | Expected score 2.5-0.3, over-2.5 goals 53%"
GF-japan-sweden,F,japan,sweden,0.5712,0.2575,0.1713,1.8,0.9,0.5063,0.5098,1-1,0.1231,"Japan is 157 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GF-japan-tunisia,F,japan,tunisia,0.7901,0.1652,0.0447,2.28,0.42,0.5061,0.3154,2-0,0.175,"Japan is 326 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GF-sweden-tunisia,F,sweden,tunisia,0.5878,0.2526,0.1596,1.83,0.87,0.5063,0.501,1-1,0.1207,"Sweden is 169 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GG-belgium-egypt,G,belgium,egypt,0.5864,0.253,0.1606,1.83,0.87,0.5063,0.5017,1-1,0.1209,"Belgium is 168 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GG-belgium-iran,G,belgium,iran,0.5559,0.2618,0.1824,1.77,0.93,0.5063,0.5174,1-1,0.1252,"Belgium is 146 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GG-belgium-new-zealand,G,belgium,new-zealand,0.8391,0.1352,0.0257,2.42,0.3,0.5119,0.2424,2-0,0.1929,"Belgium is 376 Elo points stronger — the model's lean | Expected score 2.4-0.3, over-2.5 goals 51%"
GG-egypt-iran,G,egypt,iran,0.3264,0.2894,0.3843,1.29,1.41,0.5064,0.5636,1-1,0.1381,"Both sides rated within 22 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.3-1.4, over-2.5 goals 51%"
GG-egypt-new-zealand,G,egypt,new-zealand,0.6411,0.2344,0.1244,1.94,0.76,0.5063,0.4673,2-0,0.1271,"Egypt is 208 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GG-iran-new-zealand,G,iran,new-zealand,0.6705,0.223,0.1065,2.01,0.69,0.5063,0.4448,2-0,0.1354,"Iran is 230 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GH-spain-cape-verde,H,spain,cape-verde,0.8879,0.0954,0.0167,2.88,0.3,0.6157,0.2493,2-0,0.1727,"Spain is 537 Elo points stronger — the model's lean | Expected score 2.9-0.3, over-2.5 goals 62%"
GH-spain-saudi-arabia,H,spain,saudi-arabia,0.8943,0.0901,0.0156,2.96,0.3,0.6309,0.2501,2-0,0.1688,"Spain is 563 Elo points stronger — the model's lean | Expected score 3.0-0.3, over-2.5 goals 63%"
GH-spain-uruguay,H,spain,uruguay,0.7808,0.1704,0.0488,2.26,0.44,0.5061,0.3283,2-0,0.1715,"Spain is 318 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GH-cape-verde-saudi-arabia,H,cape-verde,saudi-arabia,0.3896,0.2891,0.3212,1.42,1.28,0.5064,0.5632,1-1,0.138,"Both sides rated within 26 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GH-cape-verde-uruguay,H,cape-verde,uruguay,0.1153,0.2288,0.6559,0.72,1.98,0.5063,0.4564,0-2,0.1312,"Uruguay is 219 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GH-saudi-arabia-uruguay,H,saudi-arabia,uruguay,0.095,0.2147,0.6902,0.65,2.05,0.5062,0.4281,0-2,0.1413,"Uruguay is 245 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GI-france-senegal,I,france,senegal,0.7808,0.1704,0.0488,2.26,0.44,0.5061,0.3283,2-0,0.1715,"France is 318 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GI-france-iraq,I,france,iraq,0.8966,0.0882,0.0152,2.99,0.3,0.6366,0.2504,2-0,0.1673,"France is 573 Elo points stronger — the model's lean | Expected score 3.0-0.3, over-2.5 goals 64%"
GI-france-norway,I,france,norway,0.6303,0.2384,0.1313,1.92,0.78,0.5063,0.4748,2-0,0.1241,"France is 200 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GI-senegal-iraq,I,senegal,iraq,0.7032,0.209,0.0878,2.08,0.62,0.5062,0.4162,2-0,0.1452,"Senegal is 255 Elo points stronger — the model's lean | Expected score 2.1-0.6, over-2.5 goals 51%"
GI-senegal-norway,I,senegal,norway,0.2119,0.2714,0.5168,1.01,1.69,0.5063,0.5339,1-1,0.1298,"Norway is 118 Elo points stronger — the model's lean | Expected score 1.0-1.7, over-2.5 goals 51%"
GI-iraq-norway,I,iraq,norway,0.0259,0.1361,0.838,0.3,2.42,0.5098,0.2423,0-2,0.1932,"Norway is 373 Elo points stronger — the model's lean | Expected score 0.3-2.4, over-2.5 goals 51%"
GJ-argentina-algeria,J,argentina,algeria,0.8447,0.1306,0.0246,2.47,0.3,0.5229,0.2433,2-0,0.1913,"Argentina is 392 Elo points stronger — the model's lean | Expected score 2.5-0.3, over-2.5 goals 52%"
GJ-argentina-austria,J,argentina,austria,0.7912,0.1646,0.0442,2.28,0.42,0.5061,0.3138,2-0,0.1754,"Argentina is 327 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GJ-argentina-jordan,J,argentina,jordan,0.8835,0.099,0.0175,2.84,0.3,0.6055,0.2488,2-0,0.1752,"Argentina is 520 Elo points stronger — the model's lean | Expected score 2.8-0.3, over-2.5 goals 61%"
GJ-algeria-austria,J,algeria,austria,0.2728,0.2843,0.4429,1.16,1.54,0.5064,0.5554,1-1,0.1358,"Austria is 65 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.2-1.5, over-2.5 goals 51%"
GJ-algeria-jordan,J,algeria,jordan,0.5308,0.2682,0.2011,1.72,0.98,0.5063,0.5284,1-1,0.1283,"Algeria is 128 Elo points stronger — the model's lean | Expected score 1.7-1.0, over-2.5 goals 51%"
GJ-austria-jordan,J,austria,jordan,0.6208,0.2418,0.1375,1.9,0.8,0.5063,0.4811,2-0,0.1215,"Austria is 193 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GK-portugal-dr-congo,K,portugal,dr-congo,0.7702,0.1762,0.0537,2.23,0.47,0.5061,0.3423,2-0,0.1676,"Portugal is 309 Elo points stronger — the model's lean | Expected score 2.2-0.5, over-2.5 goals 51%"
GK-portugal-uzbekistan,K,portugal,uzbekistan,0.8412,0.1335,0.0253,2.44,0.3,0.516,0.2427,2-0,0.1923,"Portugal is 382 Elo points stronger — the model's lean | Expected score 2.4-0.3, over-2.5 goals 52%"
GK-portugal-colombia,K,portugal,colombia,0.3669,0.2899,0.3432,1.38,1.32,0.5064,0.5645,1-1,0.1384,"Both sides rated within 9 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GK-dr-congo-uzbekistan,K,dr-congo,uzbekistan,0.454,0.2828,0.2632,1.56,1.14,0.5064,0.5529,1-1,0.1351,"Dr Congo is 73 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.6-1.1, over-2.5 goals 51%"
GK-dr-congo-colombia,K,dr-congo,colombia,0.0588,0.1819,0.7594,0.49,2.21,0.5061,0.3558,0-2,0.1638,"Colombia is 300 Elo points stronger — the model's lean | Expected score 0.5-2.2, over-2.5 goals 51%"
GK-uzbekistan-colombia,K,uzbekistan,colombia,0.0259,0.1361,0.838,0.3,2.42,0.5098,0.2423,0-2,0.1932,"Colombia is 373 Elo points stronger — the model's lean | Expected score 0.3-2.4, over-2.5 goals 51%"
GL-england-croatia,L,england,croatia,0.5809,0.2547,0.1645,1.82,0.88,0.5063,0.5048,1-1,0.1217,"England is 164 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GL-england-ghana,L,england,ghana,0.87,0.1101,0.0199,2.7,0.3,0.575,0.2469,2-0,0.182,"England is 471 Elo points stronger — the model's lean | Expected score 2.7-0.3, over-2.5 goals 58%"
GL-england-panama,L,england,panama,0.8433,0.1318,0.0249,2.46,0.3,0.5201,0.2431,2-0,0.1918,"England is 388 Elo points stronger — the model's lean | Expected score 2.5-0.3, over-2.5 goals 52%"
GL-croatia-ghana,L,croatia,ghana,0.7678,0.1774,0.0548,2.23,0.47,0.5061,0.3453,2-0,0.1668,"Croatia is 307 Elo points stronger — the model's lean | Expected score 2.2-0.5, over-2.5 goals 51%"
GL-croatia-panama,L,croatia,panama,0.6626,0.2262,0.1112,1.99,0.71,0.5063,0.4512,2-0,0.1331,"Croatia is 224 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GL-ghana-panama,L,ghana,panama,0.2514,0.2807,0.4679,1.11,1.59,0.5064,0.5495,1-1,0.1341,"Panama is 83 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.1-1.6, over-2.5 goals 51%"
