match_id,group,home,away,p_home,p_draw,p_away,exp_goals_home,exp_goals_away,over_2_5,btts,top_score,top_score_p,drivers
GC-morocco-scotland,C,morocco,scotland,0.5975,0.2495,0.153,1.85,0.85,0.5063,0.4955,1-1,0.1192,"Morocco is 176 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GC-haiti-scotland,C,haiti,scotland,0.1081,0.2241,0.6679,0.7,2,0.5063,0.447,0-2,0.1346,"Scotland is 228 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GD-usa-paraguay,D,usa,paraguay,0.4113,0.2813,0.3074,1.52,1.29,0.5322,0.581,1-1,0.1335,"Both sides rated within 59 Elo — close to a coin-flip | Usa gets the host-nation venue bonus (+75 Elo) | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.5-1.3, over-2.5 goals 53%"
GD-usa-australia,D,usa,australia,0.4369,0.2788,0.2843,1.57,1.23,0.5322,0.5771,1-1,0.1325,"Usa is 78 Elo points stronger — the model's lean | Usa gets the host-nation venue bonus (+75 Elo) | Expected score 1.6-1.2, over-2.5 goals 53%"
GD-usa-turkey,D,usa,turkey,0.3612,0.2834,0.3554,1.41,1.4,0.5322,0.5844,1-1,0.1344,"Both sides rated within 21 Elo — close to a coin-flip | Usa gets the host-nation venue bonus (+75 Elo) | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.4-1.4, over-2.5 goals 53%"
GD-paraguay-australia,D,paraguay,australia,0.3802,0.2895,0.3302,1.4,1.3,0.5064,0.5639,1-1,0.1382,"Both sides rated within 19 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GD-paraguay-turkey,D,paraguay,turkey,0.306,0.2881,0.4059,1.24,1.46,0.5064,0.5615,1-1,0.1375,"Both sides rated within 38 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.2-1.5, over-2.5 goals 51%"
GD-australia-turkey,D,australia,turkey,0.2825,0.2856,0.4319,1.19,1.51,0.5064,0.5575,1-1,0.1364,"Both sides rated within 57 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.2-1.5, over-2.5 goals 51%"
GE-germany-curacao,E,germany,curacao,0.8694,0.1106,0.02,2.69,0.3,0.5738,0.2468,2-0,0.1823,"Germany is 469 Elo points stronger — the model's lean | Expected score 2.7-0.3, over-2.5 goals 57%"
GE-germany-ivory-coast,E,germany,ivory-coast,0.603,0.2477,0.1493,1.86,0.84,0.5063,0.4922,1-1,0.1183,"Germany is 180 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GE-germany-ecuador,E,germany,ecuador,0.4032,0.2883,0.3086,1.45,1.25,0.5064,0.5618,1-1,0.1376,"Both sides rated within 36 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.5-1.2, over-2.5 goals 51%"
GE-curacao-ivory-coast,E,curacao,ivory-coast,0.0653,0.1887,0.746,0.52,2.18,0.5062,0.3717,0-2,0.1591,"Ivory Coast is 289 Elo points stronger — the model's lean | Expected score 0.5-2.2, over-2.5 goals 51%"
GE-curacao-ecuador,E,curacao,ecuador,0.0221,0.1196,0.8584,0.3,2.59,0.5504,0.2453,0-2,0.1868,"Ecuador is 433 Elo points stronger — the model's lean | Expected score 0.3-2.6, over-2.5 goals 55%"
GE-ivory-coast-ecuador,E,ivory-coast,ecuador,0.1844,0.2625,0.5531,0.94,1.76,0.5063,0.5187,1-1,0.1256,"Ecuador is 144 Elo points stronger — the model's lean | Expected score 0.9-1.8, over-2.5 goals 51%"
GF-netherlands-japan,F,netherlands,japan,0.4679,0.2807,0.2514,1.59,1.11,0.5064,0.5495,1-1,0.1341,"Netherlands is 83 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.6-1.1, over-2.5 goals 51%"
GF-netherlands-sweden,F,netherlands,sweden,0.6837,0.2175,0.0988,2.04,0.66,0.5062,0.4338,2-0,0.1393,"Netherlands is 240 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GF-netherlands-tunisia,F,netherlands,tunisia,0.8505,0.1259,0.0235,2.52,0.3,0.5344,0.2441,2-0,0.1895,"Netherlands is 409 Elo points stronger — the model's lean | Expected score 2.5-0.3, over-2.5 goals 53%"
GF-japan-sweden,F,japan,sweden,0.5712,0.2575,0.1713,1.8,0.9,0.5063,0.5098,1-1,0.1231,"Japan is 157 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GF-japan-tunisia,F,japan,tunisia,0.7901,0.1652,0.0447,2.28,0.42,0.5061,0.3154,2-0,0.175,"Japan is 326 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GF-sweden-tunisia,F,sweden,tunisia,0.5878,0.2526,0.1596,1.83,0.87,0.5063,0.501,1-1,0.1207,"Sweden is 169 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GG-belgium-egypt,G,belgium,egypt,0.5795,0.2551,0.1654,1.82,0.88,0.5063,0.5055,1-1,0.1219,"Belgium is 163 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GG-belgium-iran,G,belgium,iran,0.5559,0.2618,0.1824,1.77,0.93,0.5063,0.5174,1-1,0.1252,"Belgium is 146 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GG-belgium-new-zealand,G,belgium,new-zealand,0.8391,0.1352,0.0257,2.42,0.3,0.5119,0.2424,2-0,0.1929,"Belgium is 376 Elo points stronger — the model's lean | Expected score 2.4-0.3, over-2.5 goals 51%"
GG-egypt-iran,G,egypt,iran,0.3328,0.2896,0.3776,1.3,1.4,0.5064,0.564,1-1,0.1382,"Both sides rated within 17 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.3-1.4, over-2.5 goals 51%"
GG-egypt-new-zealand,G,egypt,new-zealand,0.6479,0.2319,0.1202,1.96,0.74,0.5063,0.4624,2-0,0.1289,"Egypt is 213 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GG-iran-new-zealand,G,iran,new-zealand,0.6705,0.223,0.1065,2.01,0.69,0.5063,0.4448,2-0,0.1354,"Iran is 230 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GH-spain-cape-verde,H,spain,cape-verde,0.8887,0.0948,0.0166,2.89,0.3,0.6175,0.2494,2-0,0.1723,"Spain is 540 Elo points stronger — the model's lean | Expected score 2.9-0.3, over-2.5 goals 62%"
GH-spain-saudi-arabia,H,spain,saudi-arabia,0.8943,0.0901,0.0156,2.96,0.3,0.6309,0.2501,2-0,0.1688,"Spain is 563 Elo points stronger — the model's lean | Expected score 3.0-0.3, over-2.5 goals 63%"
GH-spain-uruguay,H,spain,uruguay,0.7808,0.1704,0.0488,2.26,0.44,0.5061,0.3283,2-0,0.1715,"Spain is 318 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GH-cape-verde-saudi-arabia,H,cape-verde,saudi-arabia,0.3856,0.2893,0.3251,1.42,1.28,0.5064,0.5635,1-1,0.1381,"Both sides rated within 23 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GH-cape-verde-uruguay,H,cape-verde,uruguay,0.1128,0.2273,0.6599,0.72,1.98,0.5063,0.4533,0-2,0.1323,"Uruguay is 222 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GH-saudi-arabia-uruguay,H,saudi-arabia,uruguay,0.095,0.2147,0.6902,0.65,2.05,0.5062,0.4281,0-2,0.1413,"Uruguay is 245 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GI-france-senegal,I,france,senegal,0.7912,0.1646,0.0442,2.28,0.42,0.5061,0.3138,2-0,0.1754,"France is 327 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GI-france-iraq,I,france,iraq,0.8987,0.0864,0.0149,3.01,0.3,0.6417,0.2507,3-0,0.1666,"France is 582 Elo points stronger — the model's lean | Expected score 3.0-0.3, over-2.5 goals 64%"
GI-france-norway,I,france,norway,0.5906,0.2517,0.1577,1.84,0.86,0.5063,0.4994,1-1,0.1203,"France is 171 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GI-senegal-iraq,I,senegal,iraq,0.7032,0.209,0.0878,2.08,0.62,0.5062,0.4162,2-0,0.1452,"Senegal is 255 Elo points stronger — the model's lean | Expected score 2.1-0.6, over-2.5 goals 51%"
GI-senegal-norway,I,senegal,norway,0.1723,0.2579,0.5698,0.9,1.8,0.5063,0.5105,1-1,0.1233,"Norway is 156 Elo points stronger — the model's lean | Expected score 0.9-1.8, over-2.5 goals 51%"
GI-iraq-norway,I,iraq,norway,0.0234,0.1254,0.8512,0.3,2.52,0.5357,0.2442,0-2,0.1893,"Norway is 411 Elo points stronger — the model's lean | Expected score 0.3-2.5, over-2.5 goals 54%"
GJ-argentina-algeria,J,argentina,algeria,0.8458,0.1298,0.0244,2.48,0.3,0.5249,0.2434,2-0,0.191,"Argentina is 395 Elo points stronger — the model's lean | Expected score 2.5-0.3, over-2.5 goals 52%"
GJ-argentina-austria,J,argentina,austria,0.7947,0.1626,0.0427,2.29,0.41,0.5061,0.3088,2-0,0.1768,"Argentina is 330 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GJ-argentina-jordan,J,argentina,jordan,0.8843,0.0983,0.0174,2.84,0.3,0.6073,0.2489,2-0,0.1748,"Argentina is 523 Elo points stronger — the model's lean | Expected score 2.8-0.3, over-2.5 goals 61%"
GJ-algeria-austria,J,algeria,austria,0.2728,0.2843,0.4429,1.16,1.54,0.5064,0.5554,1-1,0.1358,"Austria is 65 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.2-1.5, over-2.5 goals 51%"
GJ-algeria-jordan,J,algeria,jordan,0.5308,0.2682,0.2011,1.72,0.98,0.5063,0.5284,1-1,0.1283,"Algeria is 128 Elo points stronger — the model's lean | Expected score 1.7-1.0, over-2.5 goals 51%"
GJ-austria-jordan,J,austria,jordan,0.6208,0.2418,0.1375,1.9,0.8,0.5063,0.4811,2-0,0.1215,"Austria is 193 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GK-portugal-dr-congo,K,portugal,dr-congo,0.7702,0.1762,0.0537,2.23,0.47,0.5061,0.3423,2-0,0.1676,"Portugal is 309 Elo points stronger — the model's lean | Expected score 2.2-0.5, over-2.5 goals 51%"
GK-portugal-uzbekistan,K,portugal,uzbekistan,0.8412,0.1335,0.0253,2.44,0.3,0.516,0.2427,2-0,0.1923,"Portugal is 382 Elo points stronger — the model's lean | Expected score 2.4-0.3, over-2.5 goals 52%"
GK-portugal-colombia,K,portugal,colombia,0.3603,0.29,0.3497,1.36,1.34,0.5064,0.5646,1-1,0.1384,"Both sides rated within 4 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GK-dr-congo-uzbekistan,K,dr-congo,uzbekistan,0.454,0.2828,0.2632,1.56,1.14,0.5064,0.5529,1-1,0.1351,"Dr Congo is 73 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.6-1.1, over-2.5 goals 51%"
GK-dr-congo-colombia,K,dr-congo,colombia,0.0559,0.1787,0.7654,0.48,2.22,0.5061,0.3484,0-2,0.1659,"Colombia is 305 Elo points stronger — the model's lean | Expected score 0.5-2.2, over-2.5 goals 51%"
GK-uzbekistan-colombia,K,uzbekistan,colombia,0.0256,0.1347,0.8398,0.3,2.43,0.5132,0.2425,0-2,0.1927,"Colombia is 378 Elo points stronger — the model's lean | Expected score 0.3-2.4, over-2.5 goals 51%"
GL-england-croatia,L,england,croatia,0.6235,0.2408,0.1357,1.91,0.79,0.5063,0.4794,2-0,0.1222,"England is 195 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GL-england-ghana,L,england,ghana,0.8798,0.102,0.0182,2.8,0.3,0.5969,0.2483,2-0,0.1772,"England is 506 Elo points stronger — the model's lean | Expected score 2.8-0.3, over-2.5 goals 60%"
GL-england-panama,L,england,panama,0.8535,0.1235,0.023,2.54,0.3,0.5404,0.2446,2-0,0.1885,"England is 418 Elo points stronger — the model's lean | Expected score 2.5-0.3, over-2.5 goals 54%"
GL-croatia-ghana,L,croatia,ghana,0.7725,0.1749,0.0526,2.24,0.46,0.5061,0.3392,2-0,0.1685,"Croatia is 311 Elo points stronger — the model's lean | Expected score 2.2-0.5, over-2.5 goals 51%"
GL-croatia-panama,L,croatia,panama,0.6612,0.2267,0.112,1.99,0.71,0.5063,0.4522,2-0,0.1327,"Croatia is 223 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GL-ghana-panama,L,ghana,panama,0.2456,0.2796,0.4749,1.1,1.6,0.5064,0.5476,1-1,0.1336,"Panama is 88 Elo points stronger — the model's lean | Expected score 1.1-1.6, over-2.5 goals 51%"
