match_id,group,home,away,p_home,p_draw,p_away,exp_goals_home,exp_goals_away,over_2_5,btts,top_score,top_score_p,drivers
GB-bosnia-and-herzegovina-switzerland,B,bosnia-and-herzegovina,switzerland,0.0462,0.1672,0.7866,0.43,2.27,0.5061,0.3203,0-2,0.1737,"Switzerland is 323 Elo points stronger — the model's lean | Expected score 0.4-2.3, over-2.5 goals 51%"
GB-qatar-switzerland,B,qatar,switzerland,0.0191,0.1063,0.8745,0.3,2.74,0.5851,0.2476,0-2,0.1799,"Switzerland is 487 Elo points stronger — the model's lean | Expected score 0.3-2.7, over-2.5 goals 59%"
GC-brazil-morocco,C,brazil,morocco,0.4763,0.2793,0.2444,1.6,1.1,0.5064,0.5472,1-1,0.1335,"Brazil is 89 Elo points stronger — the model's lean | Expected score 1.6-1.1, over-2.5 goals 51%"
GC-brazil-haiti,C,brazil,haiti,0.8667,0.1128,0.0205,2.66,0.3,0.568,0.2465,2-0,0.1835,"Brazil is 460 Elo points stronger — the model's lean | Expected score 2.7-0.3, over-2.5 goals 57%"
GC-brazil-scotland,C,brazil,scotland,0.6902,0.2147,0.095,2.05,0.65,0.5062,0.4281,2-0,0.1413,"Brazil is 245 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GC-morocco-haiti,C,morocco,haiti,0.8373,0.1367,0.026,2.41,0.3,0.5084,0.2421,2-0,0.1934,"Morocco is 371 Elo points stronger — the model's lean | Expected score 2.4-0.3, over-2.5 goals 51%"
GC-morocco-scotland,C,morocco,scotland,0.5698,0.2579,0.1723,1.8,0.9,0.5063,0.5105,1-1,0.1233,"Morocco is 156 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GC-haiti-scotland,C,haiti,scotland,0.1186,0.2309,0.6505,0.74,1.96,0.5063,0.4604,0-2,0.1297,"Scotland is 215 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GD-usa-paraguay,D,usa,paraguay,0.3432,0.2832,0.3736,1.37,1.44,0.5322,0.5841,1-1,0.1343,"Both sides rated within 7 Elo — close to a coin-flip | Usa gets the host-nation venue bonus (+75 Elo) | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.4-1.4, over-2.5 goals 53%"
GD-usa-australia,D,usa,australia,0.3651,0.2833,0.3515,1.42,1.39,0.5322,0.5843,1-1,0.1344,"Both sides rated within 24 Elo — close to a coin-flip | Usa gets the host-nation venue bonus (+75 Elo) | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.4-1.4, over-2.5 goals 53%"
GD-usa-turkey,D,usa,turkey,0.2957,0.2802,0.4241,1.26,1.55,0.5322,0.5793,1-1,0.133,"Both sides rated within 31 Elo — close to a coin-flip | Usa gets the host-nation venue bonus (+75 Elo) | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.3-1.5, over-2.5 goals 53%"
GD-paraguay-australia,D,paraguay,australia,0.3776,0.2896,0.3328,1.4,1.3,0.5064,0.564,1-1,0.1382,"Both sides rated within 17 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GD-paraguay-turkey,D,paraguay,turkey,0.306,0.2881,0.4059,1.24,1.46,0.5064,0.5615,1-1,0.1375,"Both sides rated within 38 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.2-1.5, over-2.5 goals 51%"
GD-australia-turkey,D,australia,turkey,0.2849,0.2859,0.4292,1.19,1.51,0.5064,0.558,1-1,0.1365,"Both sides rated within 55 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.2-1.5, over-2.5 goals 51%"
GE-germany-curacao,E,germany,curacao,0.8621,0.1165,0.0214,2.62,0.3,0.5583,0.2458,2-0,0.1853,"Germany is 445 Elo points stronger — the model's lean | Expected score 2.6-0.3, over-2.5 goals 56%"
GE-germany-ivory-coast,E,germany,ivory-coast,0.5988,0.2491,0.1521,1.86,0.84,0.5063,0.4947,1-1,0.119,"Germany is 177 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GE-germany-ecuador,E,germany,ecuador,0.4429,0.2843,0.2728,1.54,1.16,0.5064,0.5554,1-1,0.1358,"Germany is 65 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.5-1.2, over-2.5 goals 51%"
GE-curacao-ivory-coast,E,curacao,ivory-coast,0.0788,0.2014,0.7198,0.58,2.12,0.5062,0.3999,0-2,0.1505,"Ivory Coast is 268 Elo points stronger — the model's lean | Expected score 0.6-2.1, over-2.5 goals 51%"
GE-curacao-ecuador,E,curacao,ecuador,0.0254,0.1341,0.8405,0.3,2.44,0.5146,0.2426,0-2,0.1925,"Ecuador is 380 Elo points stronger — the model's lean | Expected score 0.3-2.4, over-2.5 goals 51%"
GE-ivory-coast-ecuador,E,ivory-coast,ecuador,0.2184,0.2732,0.5084,1.03,1.67,0.5063,0.537,1-1,0.1306,"Ecuador is 112 Elo points stronger — the model's lean | Expected score 1.0-1.7, over-2.5 goals 51%"
GF-netherlands-japan,F,netherlands,japan,0.4429,0.2843,0.2728,1.54,1.16,0.5064,0.5554,1-1,0.1358,"Netherlands is 65 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.5-1.2, over-2.5 goals 51%"
GF-netherlands-sweden,F,netherlands,sweden,0.6718,0.2225,0.1057,2.01,0.69,0.5063,0.4437,2-0,0.1358,"Netherlands is 231 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GF-netherlands-tunisia,F,netherlands,tunisia,0.8519,0.1249,0.0233,2.53,0.3,0.5371,0.2443,2-0,0.1891,"Netherlands is 413 Elo points stronger — the model's lean | Expected score 2.5-0.3, over-2.5 goals 54%"
GF-japan-sweden,F,japan,sweden,0.5837,0.2538,0.1625,1.82,0.88,0.5063,0.5033,1-1,0.1213,"Japan is 166 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GF-japan-tunisia,F,japan,tunisia,0.8149,0.1508,0.0343,2.34,0.36,0.506,0.2779,2-0,0.1848,"Japan is 348 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GF-sweden-tunisia,F,sweden,tunisia,0.6057,0.2468,0.1474,1.87,0.83,0.5063,0.4906,1-1,0.1179,"Sweden is 182 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GG-belgium-egypt,G,belgium,egypt,0.6371,0.2359,0.127,1.94,0.76,0.5063,0.4701,2-0,0.1259,"Belgium is 205 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GG-belgium-iran,G,belgium,iran,0.6289,0.2389,0.1322,1.92,0.78,0.5063,0.4757,2-0,0.1237,"Belgium is 199 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GG-belgium-new-zealand,G,belgium,new-zealand,0.8529,0.124,0.0231,2.54,0.3,0.5391,0.2445,2-0,0.1888,"Belgium is 416 Elo points stronger — the model's lean | Expected score 2.5-0.3, over-2.5 goals 54%"
GG-egypt-iran,G,egypt,iran,0.3471,0.29,0.3629,1.33,1.37,0.5064,0.5646,1-1,0.1384,"Both sides rated within 6 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.3-1.4, over-2.5 goals 51%"
GG-egypt-new-zealand,G,egypt,new-zealand,0.6452,0.2329,0.1219,1.95,0.75,0.5063,0.4644,2-0,0.1282,"Egypt is 211 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GG-iran-new-zealand,G,iran,new-zealand,0.6532,0.2299,0.1169,1.97,0.73,0.5063,0.4584,2-0,0.1304,"Iran is 217 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GH-spain-cape-verde,H,spain,cape-verde,0.9111,0.0761,0.0127,3.18,0.3,0.6734,0.2522,3-0,0.166,"Spain is 640 Elo points stronger — the model's lean | Expected score 3.2-0.3, over-2.5 goals 67%"
GH-spain-saudi-arabia,H,spain,saudi-arabia,0.9148,0.073,0.0121,3.23,0.3,0.6833,0.2526,3-0,0.1656,"Spain is 659 Elo points stronger — the model's lean | Expected score 3.2-0.3, over-2.5 goals 68%"
GH-spain-uruguay,H,spain,uruguay,0.8565,0.1211,0.0224,2.57,0.3,0.5464,0.245,2-0,0.1875,"Spain is 427 Elo points stronger — the model's lean | Expected score 2.6-0.3, over-2.5 goals 55%"
GH-cape-verde-saudi-arabia,H,cape-verde,saudi-arabia,0.3802,0.2895,0.3302,1.4,1.3,0.5064,0.5639,1-1,0.1382,"Both sides rated within 19 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GH-cape-verde-uruguay,H,cape-verde,uruguay,0.1202,0.2319,0.6479,0.74,1.96,0.5063,0.4624,0-2,0.1289,"Uruguay is 213 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GH-saudi-arabia-uruguay,H,saudi-arabia,uruguay,0.1049,0.2219,0.6732,0.69,2.01,0.5063,0.4427,0-2,0.1362,"Uruguay is 232 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GI-france-senegal,I,france,senegal,0.7019,0.2096,0.0885,2.08,0.62,0.5062,0.4174,2-0,0.1448,"France is 254 Elo points stronger — the model's lean | Expected score 2.1-0.6, over-2.5 goals 51%"
GI-france-iraq,I,france,iraq,0.8819,0.1003,0.0178,2.82,0.3,0.6018,0.2485,2-0,0.1761,"France is 514 Elo points stronger — the model's lean | Expected score 2.8-0.3, over-2.5 goals 60%"
GI-france-norway,I,france,norway,0.5028,0.2743,0.2229,1.66,1.04,0.5063,0.5389,1-1,0.1312,"France is 108 Elo points stronger — the model's lean | Expected score 1.7-1.0, over-2.5 goals 51%"
GI-senegal-iraq,I,senegal,iraq,0.7096,0.2061,0.0843,2.09,0.61,0.5062,0.4101,2-0,0.1472,"Senegal is 260 Elo points stronger — the model's lean | Expected score 2.1-0.6, over-2.5 goals 51%"
GI-senegal-norway,I,senegal,norway,0.1824,0.2618,0.5559,0.93,1.77,0.5063,0.5174,1-1,0.1252,"Norway is 146 Elo points stronger — the model's lean | Expected score 0.9-1.8, over-2.5 goals 51%"
GI-iraq-norway,I,iraq,norway,0.0237,0.1268,0.8495,0.3,2.51,0.5324,0.244,0-2,0.1899,"Norway is 406 Elo points stronger — the model's lean | Expected score 0.3-2.5, over-2.5 goals 53%"
GJ-argentina-algeria,J,argentina,algeria,0.8532,0.1238,0.023,2.54,0.3,0.5398,0.2445,2-0,0.1887,"Argentina is 417 Elo points stronger — the model's lean | Expected score 2.5-0.3, over-2.5 goals 54%"
GJ-argentina-austria,J,argentina,austria,0.8082,0.1547,0.037,2.33,0.37,0.506,0.2884,2-0,0.1821,"Argentina is 342 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GJ-argentina-jordan,J,argentina,jordan,0.8899,0.0937,0.0164,2.91,0.3,0.6204,0.2496,2-0,0.1716,"Argentina is 545 Elo points stronger — the model's lean | Expected score 2.9-0.3, over-2.5 goals 62%"
GJ-algeria-austria,J,algeria,austria,0.2608,0.2824,0.4568,1.14,1.56,0.5064,0.5523,1-1,0.1349,"Austria is 75 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.1-1.6, over-2.5 goals 51%"
GJ-algeria-jordan,J,algeria,jordan,0.5308,0.2682,0.2011,1.72,0.98,0.5063,0.5284,1-1,0.1283,"Algeria is 128 Elo points stronger — the model's lean | Expected score 1.7-1.0, over-2.5 goals 51%"
GJ-austria-jordan,J,austria,jordan,0.6344,0.2369,0.1287,1.93,0.77,0.5063,0.472,2-0,0.1252,"Austria is 203 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GK-portugal-dr-congo,K,portugal,dr-congo,0.746,0.1887,0.0653,2.18,0.52,0.5062,0.3717,2-0,0.1591,"Portugal is 289 Elo points stronger — the model's lean | Expected score 2.2-0.5, over-2.5 goals 51%"
GK-portugal-uzbekistan,K,portugal,uzbekistan,0.8182,0.1488,0.033,2.35,0.35,0.506,0.2725,2-0,0.1862,"Portugal is 351 Elo points stronger — the model's lean | Expected score 2.4-0.3, over-2.5 goals 51%"
GK-portugal-colombia,K,portugal,colombia,0.3484,0.29,0.3616,1.34,1.36,0.5064,0.5646,1-1,0.1384,"Both sides rated within 5 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.3-1.4, over-2.5 goals 51%"
GK-dr-congo-uzbekistan,K,dr-congo,uzbekistan,0.4388,0.2848,0.2764,1.53,1.17,0.5064,0.5562,1-1,0.136,"Dr Congo is 62 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.5-1.2, over-2.5 goals 51%"
GK-dr-congo-colombia,K,dr-congo,colombia,0.0623,0.1856,0.7521,0.51,2.19,0.5062,0.3645,0-2,0.1612,"Colombia is 294 Elo points stronger — the model's lean | Expected score 0.5-2.2, over-2.5 goals 51%"
GK-uzbekistan-colombia,K,uzbekistan,colombia,0.0309,0.1454,0.8237,0.33,2.37,0.506,0.2635,0-2,0.1884,"Colombia is 356 Elo points stronger — the model's lean | Expected score 0.3-2.4, over-2.5 goals 51%"
GL-england-croatia,L,england,croatia,0.6889,0.2153,0.0958,2.05,0.65,0.5062,0.4292,2-0,0.1409,"England is 244 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GL-england-ghana,L,england,ghana,0.8947,0.0897,0.0155,2.96,0.3,0.6321,0.2502,2-0,0.1685,"England is 565 Elo points stronger — the model's lean | Expected score 3.0-0.3, over-2.5 goals 63%"
GL-england-panama,L,england,panama,0.8688,0.1111,0.0202,2.68,0.3,0.5725,0.2468,2-0,0.1825,"England is 467 Elo points stronger — the model's lean | Expected score 2.7-0.3, over-2.5 goals 57%"
GL-croatia-ghana,L,croatia,ghana,0.7843,0.1685,0.0473,2.27,0.43,0.5061,0.3235,2-0,0.1728,"Croatia is 321 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GL-croatia-panama,L,croatia,panama,0.6612,0.2267,0.112,1.99,0.71,0.5063,0.4522,2-0,0.1327,"Croatia is 223 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GL-ghana-panama,L,ghana,panama,0.2341,0.2771,0.4888,1.07,1.63,0.5063,0.5435,1-1,0.1325,"Panama is 98 Elo points stronger — the model's lean | Expected score 1.1-1.6, over-2.5 goals 51%"
