match_id,group,home,away,p_home,p_draw,p_away,exp_goals_home,exp_goals_away,over_2_5,btts,top_score,top_score_p,drivers
GB-bosnia-and-herzegovina-switzerland,B,bosnia-and-herzegovina,switzerland,0.0653,0.1887,0.746,0.52,2.18,0.5062,0.3717,0-2,0.1591,"Switzerland is 289 Elo points stronger — the model's lean | Expected score 0.5-2.2, over-2.5 goals 51%"
GB-qatar-switzerland,B,qatar,switzerland,0.0212,0.1157,0.8631,0.3,2.63,0.5602,0.246,0-2,0.185,"Switzerland is 448 Elo points stronger — the model's lean | Expected score 0.3-2.6, over-2.5 goals 56%"
GC-brazil-morocco,C,brazil,morocco,0.5196,0.2707,0.2097,1.69,1.01,0.5063,0.5328,1-1,0.1295,"Brazil is 120 Elo points stronger — the model's lean | Expected score 1.7-1.0, over-2.5 goals 51%"
GC-brazil-haiti,C,brazil,haiti,0.8661,0.1133,0.0206,2.66,0.3,0.5667,0.2464,2-0,0.1837,"Brazil is 458 Elo points stronger — the model's lean | Expected score 2.7-0.3, over-2.5 goals 57%"
GC-brazil-scotland,C,brazil,scotland,0.6546,0.2293,0.1161,1.97,0.73,0.5063,0.4574,2-0,0.1308,"Brazil is 218 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GC-morocco-haiti,C,morocco,haiti,0.8038,0.1574,0.0389,2.32,0.38,0.506,0.2953,2-0,0.1803,"Morocco is 338 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GC-morocco-scotland,C,morocco,scotland,0.4888,0.2771,0.2341,1.63,1.07,0.5063,0.5435,1-1,0.1325,"Morocco is 98 Elo points stronger — the model's lean | Expected score 1.6-1.1, over-2.5 goals 51%"
GC-haiti-scotland,C,haiti,scotland,0.0988,0.2175,0.6837,0.66,2.04,0.5062,0.4338,0-2,0.1393,"Scotland is 240 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GD-usa-paraguay,D,usa,paraguay,0.4382,0.2787,0.2831,1.58,1.23,0.5322,0.5769,1-1,0.1324,"Usa is 79 Elo points stronger — the model's lean | Usa gets the host-nation venue bonus (+75 Elo) | Expected score 1.6-1.2, over-2.5 goals 53%"
GD-usa-australia,D,usa,australia,0.4613,0.2757,0.263,1.62,1.18,0.5322,0.572,1-1,0.1311,"Usa is 96 Elo points stronger — the model's lean | Usa gets the host-nation venue bonus (+75 Elo) | Expected score 1.6-1.2, over-2.5 goals 53%"
GD-usa-turkey,D,usa,turkey,0.4423,0.2782,0.2795,1.58,1.22,0.5322,0.5761,1-1,0.1322,"Usa is 82 Elo points stronger — the model's lean | Usa gets the host-nation venue bonus (+75 Elo) | Expected score 1.6-1.2, over-2.5 goals 53%"
GD-paraguay-australia,D,paraguay,australia,0.3776,0.2896,0.3328,1.4,1.3,0.5064,0.564,1-1,0.1382,"Both sides rated within 17 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GD-paraguay-turkey,D,paraguay,turkey,0.3589,0.29,0.351,1.36,1.34,0.5064,0.5646,1-1,0.1384,"Both sides rated within 3 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GD-australia-turkey,D,australia,turkey,0.3367,0.2898,0.3735,1.31,1.39,0.5064,0.5642,1-1,0.1383,"Both sides rated within 14 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.3-1.4, over-2.5 goals 51%"
GE-germany-curacao,E,germany,curacao,0.8853,0.0975,0.0172,2.86,0.3,0.6097,0.249,2-0,0.1742,"Germany is 527 Elo points stronger — the model's lean | Expected score 2.9-0.3, over-2.5 goals 61%"
GE-germany-ivory-coast,E,germany,ivory-coast,0.6652,0.2251,0.1096,2,0.7,0.5063,0.4491,2-0,0.1339,"Germany is 226 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GE-germany-ecuador,E,germany,ecuador,0.4416,0.2845,0.274,1.53,1.17,0.5064,0.5557,1-1,0.1359,"Germany is 64 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.5-1.2, over-2.5 goals 51%"
GE-curacao-ivory-coast,E,curacao,ivory-coast,0.0582,0.1812,0.7606,0.49,2.21,0.5061,0.3543,0-2,0.1642,"Ivory Coast is 301 Elo points stronger — the model's lean | Expected score 0.5-2.2, over-2.5 goals 51%"
GE-curacao-ecuador,E,curacao,ecuador,0.0204,0.112,0.8676,0.3,2.67,0.5699,0.2466,0-2,0.1831,"Ecuador is 463 Elo points stronger — the model's lean | Expected score 0.3-2.7, over-2.5 goals 57%"
GE-ivory-coast-ecuador,E,ivory-coast,ecuador,0.1664,0.2555,0.5781,0.89,1.81,0.5063,0.5062,1-1,0.1221,"Ecuador is 162 Elo points stronger — the model's lean | Expected score 0.9-1.8, over-2.5 goals 51%"
GF-netherlands-japan,F,netherlands,japan,0.4388,0.2848,0.2764,1.53,1.17,0.5064,0.5562,1-1,0.136,"Netherlands is 62 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.5-1.2, over-2.5 goals 51%"
GF-netherlands-sweden,F,netherlands,sweden,0.6902,0.2147,0.095,2.05,0.65,0.5062,0.4281,2-0,0.1413,"Netherlands is 245 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GF-netherlands-tunisia,F,netherlands,tunisia,0.843,0.1321,0.0249,2.46,0.3,0.5194,0.243,2-0,0.1919,"Netherlands is 387 Elo points stronger — the model's lean | Expected score 2.5-0.3, over-2.5 goals 52%"
GF-japan-sweden,F,japan,sweden,0.6071,0.2464,0.1465,1.87,0.83,0.5063,0.4897,2-0,0.1179,"Japan is 183 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GF-japan-tunisia,F,japan,tunisia,0.7889,0.1659,0.0452,2.28,0.42,0.5061,0.317,2-0,0.1746,"Japan is 325 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GF-sweden-tunisia,F,sweden,tunisia,0.5503,0.2632,0.1865,1.76,0.94,0.5063,0.5199,1-1,0.1259,"Sweden is 142 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GG-belgium-egypt,G,belgium,egypt,0.5864,0.253,0.1606,1.83,0.87,0.5063,0.5017,1-1,0.1209,"Belgium is 168 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GG-belgium-iran,G,belgium,iran,0.5238,0.2698,0.2064,1.7,1,0.5063,0.5312,1-1,0.129,"Belgium is 123 Elo points stronger — the model's lean | Expected score 1.7-1.0, over-2.5 goals 51%"
GG-belgium-new-zealand,G,belgium,new-zealand,0.7606,0.1812,0.0582,2.21,0.49,0.5061,0.3543,2-0,0.1642,"Belgium is 301 Elo points stronger — the model's lean | Expected score 2.2-0.5, over-2.5 goals 51%"
GG-egypt-iran,G,egypt,iran,0.2973,0.2873,0.4154,1.22,1.48,0.5064,0.5602,1-1,0.1372,"Both sides rated within 45 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.2-1.5, over-2.5 goals 51%"
GG-egypt-new-zealand,G,egypt,new-zealand,0.5377,0.2665,0.1958,1.73,0.97,0.5063,0.5255,1-1,0.1274,"Egypt is 133 Elo points stronger — the model's lean | Expected score 1.7-1.0, over-2.5 goals 51%"
GG-iran-new-zealand,G,iran,new-zealand,0.6002,0.2486,0.1511,1.86,0.84,0.5063,0.4939,1-1,0.1188,"Iran is 178 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GH-spain-cape-verde,H,spain,cape-verde,0.8843,0.0983,0.0174,2.84,0.3,0.6073,0.2489,2-0,0.1748,"Spain is 523 Elo points stronger — the model's lean | Expected score 2.8-0.3, over-2.5 goals 61%"
GH-spain-saudi-arabia,H,spain,saudi-arabia,0.8864,0.0966,0.017,2.87,0.3,0.6121,0.2491,2-0,0.1736,"Spain is 531 Elo points stronger — the model's lean | Expected score 2.9-0.3, over-2.5 goals 61%"
GH-spain-uruguay,H,spain,uruguay,0.7083,0.2067,0.085,2.09,0.61,0.5062,0.4113,2-0,0.1468,"Spain is 259 Elo points stronger — the model's lean | Expected score 2.1-0.6, over-2.5 goals 51%"
GH-cape-verde-saudi-arabia,H,cape-verde,saudi-arabia,0.3656,0.2899,0.3445,1.37,1.33,0.5064,0.5645,1-1,0.1384,"Both sides rated within 8 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GH-cape-verde-uruguay,H,cape-verde,uruguay,0.0815,0.2038,0.7147,0.6,2.1,0.5062,0.405,0-2,0.1488,"Uruguay is 264 Elo points stronger — the model's lean | Expected score 0.6-2.1, over-2.5 goals 51%"
GH-saudi-arabia-uruguay,H,saudi-arabia,uruguay,0.0761,0.1991,0.7248,0.57,2.13,0.5062,0.3947,0-2,0.1521,"Uruguay is 272 Elo points stronger — the model's lean | Expected score 0.6-2.1, over-2.5 goals 51%"
GI-france-senegal,I,france,senegal,0.6902,0.2147,0.095,2.05,0.65,0.5062,0.4281,2-0,0.1413,"France is 245 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GI-france-iraq,I,france,iraq,0.876,0.1052,0.0189,2.76,0.3,0.5883,0.2477,2-0,0.1792,"France is 492 Elo points stronger — the model's lean | Expected score 2.8-0.3, over-2.5 goals 59%"
GI-france-norway,I,france,norway,0.5684,0.2583,0.1733,1.79,0.91,0.5063,0.5112,1-1,0.1235,"France is 155 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GI-senegal-iraq,I,senegal,iraq,0.6928,0.2136,0.0936,2.06,0.64,0.5062,0.4257,2-0,0.142,"Senegal is 247 Elo points stronger — the model's lean | Expected score 2.1-0.6, over-2.5 goals 51%"
GI-senegal-norway,I,senegal,norway,0.2433,0.2791,0.4777,1.09,1.61,0.5064,0.5468,1-1,0.1334,"Norway is 90 Elo points stronger — the model's lean | Expected score 1.1-1.6, over-2.5 goals 51%"
GI-iraq-norway,I,iraq,norway,0.0394,0.158,0.8026,0.39,2.31,0.506,0.297,0-2,0.1799,"Norway is 337 Elo points stronger — the model's lean | Expected score 0.4-2.3, over-2.5 goals 51%"
GJ-argentina-algeria,J,argentina,algeria,0.8365,0.1373,0.0262,2.4,0.3,0.507,0.242,2-0,0.1936,"Argentina is 369 Elo points stronger — the model's lean | Expected score 2.4-0.3, over-2.5 goals 51%"
GJ-argentina-austria,J,argentina,austria,0.7236,0.1997,0.0768,2.12,0.58,0.5062,0.3961,2-0,0.1517,"Argentina is 271 Elo points stronger — the model's lean | Expected score 2.1-0.6, over-2.5 goals 51%"
GJ-argentina-jordan,J,argentina,jordan,0.8711,0.1092,0.0197,2.71,0.3,0.5776,0.2471,2-0,0.1815,"Argentina is 475 Elo points stronger — the model's lean | Expected score 2.7-0.3, over-2.5 goals 58%"
GJ-algeria-austria,J,algeria,austria,0.2341,0.2771,0.4888,1.07,1.63,0.5063,0.5435,1-1,0.1325,"Austria is 98 Elo points stronger — the model's lean | Expected score 1.1-1.6, over-2.5 goals 51%"
GJ-algeria-jordan,J,algeria,jordan,0.5,0.2749,0.2251,1.65,1.05,0.5063,0.5399,1-1,0.1314,"Algeria is 106 Elo points stronger — the model's lean | Expected score 1.7-1.0, over-2.5 goals 51%"
GJ-austria-jordan,J,austria,jordan,0.6357,0.2364,0.1278,1.93,0.77,0.5063,0.4711,2-0,0.1256,"Austria is 204 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GK-portugal-dr-congo,K,portugal,dr-congo,0.7509,0.1862,0.0629,2.19,0.51,0.5062,0.366,2-0,0.1608,"Portugal is 293 Elo points stronger — the model's lean | Expected score 2.2-0.5, over-2.5 goals 51%"
GK-portugal-uzbekistan,K,portugal,uzbekistan,0.721,0.2008,0.0781,2.12,0.58,0.5062,0.3986,2-0,0.1509,"Portugal is 269 Elo points stronger — the model's lean | Expected score 2.1-0.6, over-2.5 goals 51%"
GK-portugal-colombia,K,portugal,colombia,0.3149,0.2887,0.3964,1.26,1.44,0.5064,0.5625,1-1,0.1378,"Both sides rated within 31 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.3-1.4, over-2.5 goals 51%"
GK-dr-congo-uzbekistan,K,dr-congo,uzbekistan,0.3238,0.2892,0.387,1.28,1.42,0.5064,0.5634,1-1,0.1381,"Both sides rated within 24 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.3-1.4, over-2.5 goals 51%"
GK-dr-congo-colombia,K,dr-congo,colombia,0.0457,0.1665,0.7878,0.42,2.28,0.5061,0.3187,0-2,0.1741,"Colombia is 324 Elo points stronger — the model's lean | Expected score 0.4-2.3, over-2.5 goals 51%"
GK-uzbekistan-colombia,K,uzbekistan,colombia,0.0588,0.1819,0.7594,0.49,2.21,0.5061,0.3558,0-2,0.1638,"Colombia is 300 Elo points stronger — the model's lean | Expected score 0.5-2.2, over-2.5 goals 51%"
GL-england-croatia,L,england,croatia,0.5947,0.2504,0.1549,1.85,0.85,0.5063,0.4971,1-1,0.1197,"England is 174 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GL-england-ghana,L,england,ghana,0.8776,0.1038,0.0186,2.77,0.3,0.592,0.248,2-0,0.1784,"England is 498 Elo points stronger — the model's lean | Expected score 2.8-0.3, over-2.5 goals 59%"
GL-england-panama,L,england,panama,0.8376,0.1364,0.026,2.41,0.3,0.5091,0.2422,2-0,0.1933,"England is 372 Elo points stronger — the model's lean | Expected score 2.4-0.3, over-2.5 goals 51%"
GL-croatia-ghana,L,croatia,ghana,0.7878,0.1665,0.0457,2.28,0.42,0.5061,0.3187,2-0,0.1741,"Croatia is 324 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GL-croatia-panama,L,croatia,panama,0.6276,0.2394,0.1331,1.92,0.78,0.5063,0.4766,2-0,0.1233,"Croatia is 198 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GL-ghana-panama,L,ghana,panama,0.2032,0.2688,0.528,0.99,1.71,0.5063,0.5295,1-1,0.1286,"Panama is 126 Elo points stronger — the model's lean | Expected score 1.0-1.7, over-2.5 goals 51%"
