match_id,group,home,away,p_home,p_draw,p_away,exp_goals_home,exp_goals_away,over_2_5,btts,top_score,top_score_p,drivers
GC-brazil-haiti,C,brazil,haiti,0.8819,0.1003,0.0178,2.82,0.3,0.6018,0.2485,2-0,0.1761,"Brazil is 514 Elo points stronger — the model's lean | Expected score 2.8-0.3, over-2.5 goals 60%"
GC-brazil-scotland,C,brazil,scotland,0.7423,0.1906,0.0672,2.17,0.53,0.5062,0.3758,2-0,0.1579,"Brazil is 286 Elo points stronger — the model's lean | Expected score 2.2-0.5, over-2.5 goals 51%"
GC-morocco-haiti,C,morocco,haiti,0.8365,0.1373,0.0262,2.4,0.3,0.507,0.242,2-0,0.1936,"Morocco is 369 Elo points stronger — the model's lean | Expected score 2.4-0.3, over-2.5 goals 51%"
GC-morocco-scotland,C,morocco,scotland,0.5489,0.2636,0.1875,1.75,0.95,0.5063,0.5206,1-1,0.1261,"Morocco is 141 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GC-haiti-scotland,C,haiti,scotland,0.1081,0.2241,0.6679,0.7,2,0.5063,0.447,0-2,0.1346,"Scotland is 228 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GD-usa-paraguay,D,usa,paraguay,0.3769,0.2831,0.34,1.44,1.36,0.5322,0.584,1-1,0.1343,"Both sides rated within 33 Elo — close to a coin-flip | Usa gets the host-nation venue bonus (+75 Elo) | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.4-1.4, over-2.5 goals 53%"
GD-usa-australia,D,usa,australia,0.4073,0.2816,0.3111,1.51,1.3,0.5322,0.5815,1-1,0.1336,"Both sides rated within 56 Elo — close to a coin-flip | Usa gets the host-nation venue bonus (+75 Elo) | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.5-1.3, over-2.5 goals 53%"
GD-usa-turkey,D,usa,turkey,0.3394,0.2831,0.3775,1.36,1.45,0.5322,0.5839,1-1,0.1343,"Both sides rated within 4 Elo — close to a coin-flip | Usa gets the host-nation venue bonus (+75 Elo) | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.4-1.4, over-2.5 goals 53%"
GD-paraguay-australia,D,paraguay,australia,0.3856,0.2893,0.3251,1.42,1.28,0.5064,0.5635,1-1,0.1381,"Both sides rated within 23 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GD-paraguay-turkey,D,paraguay,turkey,0.3174,0.2889,0.3937,1.27,1.43,0.5064,0.5628,1-1,0.1379,"Both sides rated within 29 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.3-1.4, over-2.5 goals 51%"
GD-australia-turkey,D,australia,turkey,0.2886,0.2863,0.425,1.2,1.5,0.5064,0.5587,1-1,0.1367,"Both sides rated within 52 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.2-1.5, over-2.5 goals 51%"
GE-germany-curacao,E,germany,curacao,0.8697,0.1103,0.02,2.69,0.3,0.5744,0.2469,2-0,0.1822,"Germany is 470 Elo points stronger — the model's lean | Expected score 2.7-0.3, over-2.5 goals 57%"
GE-germany-ivory-coast,E,germany,ivory-coast,0.5823,0.2542,0.1635,1.82,0.88,0.5063,0.504,1-1,0.1215,"Germany is 165 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GE-germany-ecuador,E,germany,ecuador,0.3629,0.29,0.3471,1.37,1.33,0.5064,0.5646,1-1,0.1384,"Both sides rated within 6 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GE-curacao-ivory-coast,E,curacao,ivory-coast,0.0559,0.1787,0.7654,0.48,2.22,0.5061,0.3484,0-2,0.1659,"Ivory Coast is 305 Elo points stronger — the model's lean | Expected score 0.5-2.2, over-2.5 goals 51%"
GE-curacao-ecuador,E,curacao,ecuador,0.0203,0.1118,0.8679,0.3,2.68,0.5706,0.2466,0-2,0.1829,"Ecuador is 464 Elo points stronger — the model's lean | Expected score 0.3-2.7, over-2.5 goals 57%"
GE-ivory-coast-ecuador,E,ivory-coast,ecuador,0.1693,0.2567,0.574,0.9,1.8,0.5063,0.5084,1-1,0.1227,"Ecuador is 159 Elo points stronger — the model's lean | Expected score 0.9-1.8, over-2.5 goals 51%"
GF-netherlands-japan,F,netherlands,japan,0.4679,0.2807,0.2514,1.59,1.11,0.5064,0.5495,1-1,0.1341,"Netherlands is 83 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.6-1.1, over-2.5 goals 51%"
GF-netherlands-sweden,F,netherlands,sweden,0.6692,0.2235,0.1073,2,0.7,0.5063,0.4459,2-0,0.135,"Netherlands is 229 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GF-netherlands-tunisia,F,netherlands,tunisia,0.8505,0.1259,0.0235,2.52,0.3,0.5344,0.2441,2-0,0.1895,"Netherlands is 409 Elo points stronger — the model's lean | Expected score 2.5-0.3, over-2.5 goals 53%"
GF-japan-sweden,F,japan,sweden,0.5559,0.2618,0.1824,1.77,0.93,0.5063,0.5174,1-1,0.1252,"Japan is 146 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GF-japan-tunisia,F,japan,tunisia,0.7901,0.1652,0.0447,2.28,0.42,0.5061,0.3154,2-0,0.175,"Japan is 326 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GF-sweden-tunisia,F,sweden,tunisia,0.603,0.2477,0.1493,1.86,0.84,0.5063,0.4922,1-1,0.1183,"Sweden is 180 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GG-belgium-egypt,G,belgium,egypt,0.5503,0.2632,0.1865,1.76,0.94,0.5063,0.5199,1-1,0.1259,"Belgium is 142 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GG-belgium-iran,G,belgium,iran,0.5196,0.2707,0.2097,1.69,1.01,0.5063,0.5328,1-1,0.1295,"Belgium is 120 Elo points stronger — the model's lean | Expected score 1.7-1.0, over-2.5 goals 51%"
GG-belgium-new-zealand,G,belgium,new-zealand,0.8171,0.1494,0.0335,2.35,0.35,0.506,0.2743,2-0,0.1857,"Belgium is 350 Elo points stronger — the model's lean | Expected score 2.4-0.4, over-2.5 goals 51%"
GG-egypt-iran,G,egypt,iran,0.3264,0.2894,0.3843,1.29,1.41,0.5064,0.5636,1-1,0.1381,"Both sides rated within 22 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.3-1.4, over-2.5 goals 51%"
GG-egypt-new-zealand,G,egypt,new-zealand,0.6411,0.2344,0.1244,1.94,0.76,0.5063,0.4673,2-0,0.1271,"Egypt is 208 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GG-iran-new-zealand,G,iran,new-zealand,0.6705,0.223,0.1065,2.01,0.69,0.5063,0.4448,2-0,0.1354,"Iran is 230 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GH-spain-cape-verde,H,spain,cape-verde,0.884,0.0985,0.0174,2.84,0.3,0.6067,0.2488,2-0,0.1749,"Spain is 522 Elo points stronger — the model's lean | Expected score 2.8-0.3, over-2.5 goals 61%"
GH-spain-saudi-arabia,H,spain,saudi-arabia,0.8906,0.0931,0.0163,2.92,0.3,0.6222,0.2497,2-0,0.1711,"Spain is 548 Elo points stronger — the model's lean | Expected score 2.9-0.3, over-2.5 goals 62%"
GH-spain-uruguay,H,spain,uruguay,0.763,0.18,0.057,2.22,0.48,0.5061,0.3514,2-0,0.1651,"Spain is 303 Elo points stronger — the model's lean | Expected score 2.2-0.5, over-2.5 goals 51%"
GH-cape-verde-saudi-arabia,H,cape-verde,saudi-arabia,0.3896,0.2891,0.3212,1.42,1.28,0.5064,0.5632,1-1,0.138,"Both sides rated within 26 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GH-cape-verde-uruguay,H,cape-verde,uruguay,0.1153,0.2288,0.6559,0.72,1.98,0.5063,0.4564,0-2,0.1312,"Uruguay is 219 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GH-saudi-arabia-uruguay,H,saudi-arabia,uruguay,0.095,0.2147,0.6902,0.65,2.05,0.5062,0.4281,0-2,0.1413,"Uruguay is 245 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GI-france-senegal,I,france,senegal,0.7361,0.1936,0.0703,2.15,0.55,0.5062,0.3827,2-0,0.1558,"France is 281 Elo points stronger — the model's lean | Expected score 2.2-0.5, over-2.5 goals 51%"
GI-france-iraq,I,france,iraq,0.894,0.0903,0.0157,2.96,0.3,0.6303,0.2501,2-0,0.169,"France is 562 Elo points stronger — the model's lean | Expected score 3.0-0.3, over-2.5 goals 63%"
GI-france-norway,I,france,norway,0.6371,0.2359,0.127,1.94,0.76,0.5063,0.4701,2-0,0.1259,"France is 205 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GI-senegal-iraq,I,senegal,iraq,0.7361,0.1936,0.0703,2.15,0.55,0.5062,0.3827,2-0,0.1558,"Senegal is 281 Elo points stronger — the model's lean | Expected score 2.2-0.5, over-2.5 goals 51%"
GI-senegal-norway,I,senegal,norway,0.2596,0.2822,0.4582,1.13,1.57,0.5064,0.552,1-1,0.1348,"Norway is 76 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.1-1.6, over-2.5 goals 51%"
GI-iraq-norway,I,iraq,norway,0.0305,0.1448,0.8247,0.33,2.37,0.506,0.2616,0-2,0.1889,"Norway is 357 Elo points stronger — the model's lean | Expected score 0.3-2.4, over-2.5 goals 51%"
GJ-argentina-algeria,J,argentina,algeria,0.8312,0.1407,0.028,2.39,0.31,0.506,0.2505,2-0,0.1916,"Argentina is 363 Elo points stronger — the model's lean | Expected score 2.4-0.3, over-2.5 goals 51%"
GJ-argentina-austria,J,argentina,austria,0.7737,0.1742,0.052,2.24,0.46,0.5061,0.3377,2-0,0.1689,"Argentina is 312 Elo points stronger — the model's lean | Expected score 2.2-0.5, over-2.5 goals 51%"
GJ-argentina-jordan,J,argentina,jordan,0.8835,0.099,0.0175,2.84,0.3,0.6055,0.2488,2-0,0.1752,"Argentina is 520 Elo points stronger — the model's lean | Expected score 2.8-0.3, over-2.5 goals 61%"
GJ-algeria-austria,J,algeria,austria,0.2898,0.2865,0.4237,1.2,1.5,0.5064,0.5589,1-1,0.1368,"Both sides rated within 51 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.2-1.5, over-2.5 goals 51%"
GJ-algeria-jordan,J,algeria,jordan,0.5712,0.2575,0.1713,1.8,0.9,0.5063,0.5098,1-1,0.1231,"Algeria is 157 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GJ-austria-jordan,J,austria,jordan,0.6411,0.2344,0.1244,1.94,0.76,0.5063,0.4673,2-0,0.1271,"Austria is 208 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GK-portugal-dr-congo,K,portugal,dr-congo,0.7323,0.1954,0.0722,2.14,0.56,0.5062,0.3868,2-0,0.1546,"Portugal is 278 Elo points stronger — the model's lean | Expected score 2.1-0.6, over-2.5 goals 51%"
GK-portugal-uzbekistan,K,portugal,uzbekistan,0.8269,0.1434,0.0297,2.38,0.32,0.506,0.2579,2-0,0.1898,"Portugal is 359 Elo points stronger — the model's lean | Expected score 2.4-0.3, over-2.5 goals 51%"
GK-portugal-colombia,K,portugal,colombia,0.3367,0.2898,0.3735,1.31,1.39,0.5064,0.5642,1-1,0.1383,"Both sides rated within 14 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.3-1.4, over-2.5 goals 51%"
GK-dr-congo-uzbekistan,K,dr-congo,uzbekistan,0.4651,0.2811,0.2537,1.58,1.12,0.5064,0.5502,1-1,0.1343,"Dr Congo is 81 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.6-1.1, over-2.5 goals 51%"
GK-dr-congo-colombia,K,dr-congo,colombia,0.0635,0.1869,0.7496,0.52,2.18,0.5062,0.3674,0-2,0.1604,"Colombia is 292 Elo points stronger — the model's lean | Expected score 0.5-2.2, over-2.5 goals 51%"
GK-uzbekistan-colombia,K,uzbekistan,colombia,0.0259,0.1361,0.838,0.3,2.42,0.5098,0.2423,0-2,0.1932,"Colombia is 373 Elo points stronger — the model's lean | Expected score 0.3-2.4, over-2.5 goals 51%"
GL-england-croatia,L,england,croatia,0.5377,0.2665,0.1958,1.73,0.97,0.5063,0.5255,1-1,0.1274,"England is 133 Elo points stronger — the model's lean | Expected score 1.7-1.0, over-2.5 goals 51%"
GL-england-ghana,L,england,ghana,0.8676,0.112,0.0204,2.67,0.3,0.5699,0.2466,2-0,0.1831,"England is 463 Elo points stronger — the model's lean | Expected score 2.7-0.3, over-2.5 goals 57%"
GL-england-panama,L,england,panama,0.8405,0.1341,0.0254,2.44,0.3,0.5146,0.2426,2-0,0.1925,"England is 380 Elo points stronger — the model's lean | Expected score 2.4-0.3, over-2.5 goals 51%"
GL-croatia-ghana,L,croatia,ghana,0.7947,0.1626,0.0427,2.29,0.41,0.5061,0.3088,2-0,0.1768,"Croatia is 330 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GL-croatia-panama,L,croatia,panama,0.6928,0.2136,0.0936,2.06,0.64,0.5062,0.4257,2-0,0.142,"Croatia is 247 Elo points stronger — the model's lean | Expected score 2.1-0.6, over-2.5 goals 51%"
GL-ghana-panama,L,ghana,panama,0.2514,0.2807,0.4679,1.11,1.59,0.5064,0.5495,1-1,0.1341,"Panama is 83 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.1-1.6, over-2.5 goals 51%"
