match_id,group,home,away,p_home,p_draw,p_away,exp_goals_home,exp_goals_away,over_2_5,btts,top_score,top_score_p,drivers
GC-morocco-scotland,C,morocco,scotland,0.5698,0.2579,0.1723,1.8,0.9,0.5063,0.5105,1-1,0.1233,"Morocco is 156 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GC-haiti-scotland,C,haiti,scotland,0.1081,0.2241,0.6679,0.7,2,0.5063,0.447,0-2,0.1346,"Scotland is 228 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GD-usa-paraguay,D,usa,paraguay,0.3445,0.2832,0.3723,1.37,1.43,0.5322,0.5842,1-1,0.1343,"Both sides rated within 8 Elo — close to a coin-flip | Usa gets the host-nation venue bonus (+75 Elo) | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.4-1.4, over-2.5 goals 53%"
GD-usa-australia,D,usa,australia,0.369,0.2833,0.3477,1.43,1.38,0.5322,0.5843,1-1,0.1344,"Both sides rated within 27 Elo — close to a coin-flip | Usa gets the host-nation venue bonus (+75 Elo) | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.4-1.4, over-2.5 goals 53%"
GD-usa-turkey,D,usa,turkey,0.297,0.2803,0.4227,1.26,1.54,0.5322,0.5795,1-1,0.1331,"Both sides rated within 30 Elo — close to a coin-flip | Usa gets the host-nation venue bonus (+75 Elo) | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.3-1.5, over-2.5 goals 53%"
GD-paraguay-australia,D,paraguay,australia,0.3802,0.2895,0.3302,1.4,1.3,0.5064,0.5639,1-1,0.1382,"Both sides rated within 19 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GD-paraguay-turkey,D,paraguay,turkey,0.306,0.2881,0.4059,1.24,1.46,0.5064,0.5615,1-1,0.1375,"Both sides rated within 38 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.2-1.5, over-2.5 goals 51%"
GD-australia-turkey,D,australia,turkey,0.2825,0.2856,0.4319,1.19,1.51,0.5064,0.5575,1-1,0.1364,"Both sides rated within 57 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.2-1.5, over-2.5 goals 51%"
GE-germany-curacao,E,germany,curacao,0.8694,0.1106,0.02,2.69,0.3,0.5738,0.2468,2-0,0.1823,"Germany is 469 Elo points stronger — the model's lean | Expected score 2.7-0.3, over-2.5 goals 57%"
GE-germany-ivory-coast,E,germany,ivory-coast,0.603,0.2477,0.1493,1.86,0.84,0.5063,0.4922,1-1,0.1183,"Germany is 180 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GE-germany-ecuador,E,germany,ecuador,0.4032,0.2883,0.3086,1.45,1.25,0.5064,0.5618,1-1,0.1376,"Both sides rated within 36 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.5-1.2, over-2.5 goals 51%"
GE-curacao-ivory-coast,E,curacao,ivory-coast,0.0653,0.1887,0.746,0.52,2.18,0.5062,0.3717,0-2,0.1591,"Ivory Coast is 289 Elo points stronger — the model's lean | Expected score 0.5-2.2, over-2.5 goals 51%"
GE-curacao-ecuador,E,curacao,ecuador,0.0221,0.1196,0.8584,0.3,2.59,0.5504,0.2453,0-2,0.1868,"Ecuador is 433 Elo points stronger — the model's lean | Expected score 0.3-2.6, over-2.5 goals 55%"
GE-ivory-coast-ecuador,E,ivory-coast,ecuador,0.1844,0.2625,0.5531,0.94,1.76,0.5063,0.5187,1-1,0.1256,"Ecuador is 144 Elo points stronger — the model's lean | Expected score 0.9-1.8, over-2.5 goals 51%"
GF-netherlands-japan,F,netherlands,japan,0.4679,0.2807,0.2514,1.59,1.11,0.5064,0.5495,1-1,0.1341,"Netherlands is 83 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.6-1.1, over-2.5 goals 51%"
GF-netherlands-sweden,F,netherlands,sweden,0.6837,0.2175,0.0988,2.04,0.66,0.5062,0.4338,2-0,0.1393,"Netherlands is 240 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GF-netherlands-tunisia,F,netherlands,tunisia,0.8505,0.1259,0.0235,2.52,0.3,0.5344,0.2441,2-0,0.1895,"Netherlands is 409 Elo points stronger — the model's lean | Expected score 2.5-0.3, over-2.5 goals 53%"
GF-japan-sweden,F,japan,sweden,0.5712,0.2575,0.1713,1.8,0.9,0.5063,0.5098,1-1,0.1231,"Japan is 157 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GF-japan-tunisia,F,japan,tunisia,0.7901,0.1652,0.0447,2.28,0.42,0.5061,0.3154,2-0,0.175,"Japan is 326 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GF-sweden-tunisia,F,sweden,tunisia,0.5878,0.2526,0.1596,1.83,0.87,0.5063,0.501,1-1,0.1207,"Sweden is 169 Elo points stronger — the model's lean | Expected score 1.8-0.9, over-2.5 goals 51%"
GG-belgium-egypt,G,belgium,egypt,0.6559,0.2288,0.1153,1.98,0.72,0.5063,0.4564,2-0,0.1312,"Belgium is 219 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GG-belgium-iran,G,belgium,iran,0.6262,0.2398,0.1339,1.91,0.79,0.5063,0.4775,2-0,0.123,"Belgium is 197 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GG-belgium-new-zealand,G,belgium,new-zealand,0.8565,0.1211,0.0224,2.57,0.3,0.5464,0.245,2-0,0.1875,"Belgium is 427 Elo points stronger — the model's lean | Expected score 2.6-0.3, over-2.5 goals 55%"
GG-egypt-iran,G,egypt,iran,0.3264,0.2894,0.3843,1.29,1.41,0.5064,0.5636,1-1,0.1381,"Both sides rated within 22 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.3-1.4, over-2.5 goals 51%"
GG-egypt-new-zealand,G,egypt,new-zealand,0.6411,0.2344,0.1244,1.94,0.76,0.5063,0.4673,2-0,0.1271,"Egypt is 208 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GG-iran-new-zealand,G,iran,new-zealand,0.6705,0.223,0.1065,2.01,0.69,0.5063,0.4448,2-0,0.1354,"Iran is 230 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GH-spain-cape-verde,H,spain,cape-verde,0.8931,0.0911,0.0158,2.94,0.3,0.628,0.25,2-0,0.1696,"Spain is 558 Elo points stronger — the model's lean | Expected score 2.9-0.3, over-2.5 goals 63%"
GH-spain-saudi-arabia,H,spain,saudi-arabia,0.8985,0.0866,0.0149,3.01,0.3,0.6412,0.2507,3-0,0.1666,"Spain is 581 Elo points stronger — the model's lean | Expected score 3.0-0.3, over-2.5 goals 64%"
GH-spain-uruguay,H,spain,uruguay,0.8015,0.1587,0.0398,2.31,0.39,0.506,0.2987,2-0,0.1794,"Spain is 336 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GH-cape-verde-saudi-arabia,H,cape-verde,saudi-arabia,0.3856,0.2893,0.3251,1.42,1.28,0.5064,0.5635,1-1,0.1381,"Both sides rated within 23 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.4-1.3, over-2.5 goals 51%"
GH-cape-verde-uruguay,H,cape-verde,uruguay,0.1128,0.2273,0.6599,0.72,1.98,0.5063,0.4533,0-2,0.1323,"Uruguay is 222 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GH-saudi-arabia-uruguay,H,saudi-arabia,uruguay,0.095,0.2147,0.6902,0.65,2.05,0.5062,0.4281,0-2,0.1413,"Uruguay is 245 Elo points stronger — the model's lean | Expected score 0.7-2.0, over-2.5 goals 51%"
GI-france-senegal,I,france,senegal,0.8138,0.1514,0.0348,2.34,0.36,0.506,0.2797,2-0,0.1844,"France is 347 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GI-france-iraq,I,france,iraq,0.9032,0.0827,0.0141,3.07,0.3,0.6529,0.2512,3-0,0.1666,"France is 602 Elo points stronger — the model's lean | Expected score 3.1-0.3, over-2.5 goals 65%"
GI-france-norway,I,france,norway,0.618,0.2427,0.1393,1.9,0.8,0.5063,0.4829,2-0,0.1208,"France is 191 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GI-senegal-iraq,I,senegal,iraq,0.7032,0.209,0.0878,2.08,0.62,0.5062,0.4162,2-0,0.1452,"Senegal is 255 Elo points stronger — the model's lean | Expected score 2.1-0.6, over-2.5 goals 51%"
GI-senegal-norway,I,senegal,norway,0.1723,0.2579,0.5698,0.9,1.8,0.5063,0.5105,1-1,0.1233,"Norway is 156 Elo points stronger — the model's lean | Expected score 0.9-1.8, over-2.5 goals 51%"
GI-iraq-norway,I,iraq,norway,0.0234,0.1254,0.8512,0.3,2.52,0.5357,0.2442,0-2,0.1893,"Norway is 411 Elo points stronger — the model's lean | Expected score 0.3-2.5, over-2.5 goals 54%"
GJ-argentina-algeria,J,argentina,algeria,0.8475,0.1284,0.0241,2.49,0.3,0.5283,0.2437,2-0,0.1905,"Argentina is 400 Elo points stronger — the model's lean | Expected score 2.5-0.3, over-2.5 goals 53%"
GJ-argentina-austria,J,argentina,austria,0.8004,0.1593,0.0403,2.31,0.39,0.5061,0.3004,2-0,0.179,"Argentina is 335 Elo points stronger — the model's lean | Expected score 2.3-0.4, over-2.5 goals 51%"
GJ-argentina-jordan,J,argentina,jordan,0.8856,0.0973,0.0171,2.86,0.3,0.6103,0.249,2-0,0.1741,"Argentina is 528 Elo points stronger — the model's lean | Expected score 2.9-0.3, over-2.5 goals 61%"
GJ-algeria-austria,J,algeria,austria,0.2728,0.2843,0.4429,1.16,1.54,0.5064,0.5554,1-1,0.1358,"Austria is 65 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.2-1.5, over-2.5 goals 51%"
GJ-algeria-jordan,J,algeria,jordan,0.5308,0.2682,0.2011,1.72,0.98,0.5063,0.5284,1-1,0.1283,"Algeria is 128 Elo points stronger — the model's lean | Expected score 1.7-1.0, over-2.5 goals 51%"
GJ-austria-jordan,J,austria,jordan,0.6208,0.2418,0.1375,1.9,0.8,0.5063,0.4811,2-0,0.1215,"Austria is 193 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GK-portugal-dr-congo,K,portugal,dr-congo,0.7484,0.1875,0.0641,2.18,0.52,0.5062,0.3688,2-0,0.16,"Portugal is 291 Elo points stronger — the model's lean | Expected score 2.2-0.5, over-2.5 goals 51%"
GK-portugal-uzbekistan,K,portugal,uzbekistan,0.8323,0.1401,0.0277,2.39,0.31,0.506,0.2486,2-0,0.1921,"Portugal is 364 Elo points stronger — the model's lean | Expected score 2.4-0.3, over-2.5 goals 51%"
GK-portugal-colombia,K,portugal,colombia,0.3445,0.2899,0.3656,1.33,1.37,0.5064,0.5645,1-1,0.1384,"Both sides rated within 8 Elo — close to a coin-flip | Tight rating + low-scoring tendency -> elevated draw chance (29%) | Expected score 1.3-1.4, over-2.5 goals 51%"
GK-dr-congo-uzbekistan,K,dr-congo,uzbekistan,0.454,0.2828,0.2632,1.56,1.14,0.5064,0.5529,1-1,0.1351,"Dr Congo is 73 Elo points stronger — the model's lean | Tight rating + low-scoring tendency -> elevated draw chance (28%) | Expected score 1.6-1.1, over-2.5 goals 51%"
GK-dr-congo-colombia,K,dr-congo,colombia,0.0594,0.1825,0.7582,0.5,2.2,0.5061,0.3573,0-2,0.1633,"Colombia is 299 Elo points stronger — the model's lean | Expected score 0.5-2.2, over-2.5 goals 51%"
GK-uzbekistan-colombia,K,uzbekistan,colombia,0.026,0.1364,0.8376,0.3,2.41,0.5091,0.2422,0-2,0.1933,"Colombia is 372 Elo points stronger — the model's lean | Expected score 0.3-2.4, over-2.5 goals 51%"
GL-england-croatia,L,england,croatia,0.6235,0.2408,0.1357,1.91,0.79,0.5063,0.4794,2-0,0.1222,"England is 195 Elo points stronger — the model's lean | Expected score 1.9-0.8, over-2.5 goals 51%"
GL-england-ghana,L,england,ghana,0.8798,0.102,0.0182,2.8,0.3,0.5969,0.2483,2-0,0.1772,"England is 506 Elo points stronger — the model's lean | Expected score 2.8-0.3, over-2.5 goals 60%"
GL-england-panama,L,england,panama,0.8535,0.1235,0.023,2.54,0.3,0.5404,0.2446,2-0,0.1885,"England is 418 Elo points stronger — the model's lean | Expected score 2.5-0.3, over-2.5 goals 54%"
GL-croatia-ghana,L,croatia,ghana,0.7725,0.1749,0.0526,2.24,0.46,0.5061,0.3392,2-0,0.1685,"Croatia is 311 Elo points stronger — the model's lean | Expected score 2.2-0.5, over-2.5 goals 51%"
GL-croatia-panama,L,croatia,panama,0.6612,0.2267,0.112,1.99,0.71,0.5063,0.4522,2-0,0.1327,"Croatia is 223 Elo points stronger — the model's lean | Expected score 2.0-0.7, over-2.5 goals 51%"
GL-ghana-panama,L,ghana,panama,0.2456,0.2796,0.4749,1.1,1.6,0.5064,0.5476,1-1,0.1336,"Panama is 88 Elo points stronger — the model's lean | Expected score 1.1-1.6, over-2.5 goals 51%"
